1.786559581756591797e+00,2.377398729324340820e+00
1.682153701782226562e+00,2.260413408279418945e+00
1.161920070648193359e+00,1.769301891326904297e+00
2.065466880798339844e+00,2.171614646911621094e+00
1.691437244415283203e+00,2.508870601654052734e+00
1.756476402282714844e+00,2.467627286911010742e+00
1.942768812179565430e+00,1.653607845306396484e+00
1.635699510574340820e+00,2.206486225128173828e+00
1.477450132369995117e+00,8.704097270965576172e-01
1.176796555519104004e+00,5.143649578094482422e-01
1.720551013946533203e+00,1.002343893051147461e-01
1.554489493370056152e+00,1.657892465591430664e+00
1.802451848983764648e+00,2.145879268646240234e+00
1.576512575149536133e+00,2.137634277343750000e+00
1.743458509445190430e+00,2.531884193420410156e+00
1.904048085212707520e+00,1.954320549964904785e+00
1.579174518585205078e+00,1.863174200057983398e+00
1.564736366271972656e+00,2.155967235565185547e+00
1.899095296859741211e+00,2.216423273086547852e+00
1.784086942672729492e+00,2.163581609725952148e+00
1.637095689773559570e+00,1.952043294906616211e+00
1.352628827095031738e+00,1.860902309417724609e+00
1.783562064170837402e+00,2.282705545425415039e+00
1.881555080413818359e+00,2.084302425384521484e+00
1.523753046989440918e+00,2.061728000640869141e+00
1.790686488151550293e+00,2.139062404632568359e+00
1.839962244033813477e+00,2.451157093048095703e+00
1.932914972305297852e+00,1.982638120651245117e+00
1.520153641700744629e+00,2.123271703720092773e+00
1.848762392997741699e+00,2.273198843002319336e+00
1.668978214263916016e+00,2.273521900177001953e+00
1.388168096542358398e+00,1.740211725234985352e+00
1.696216106414794922e+00,2.086273431777954102e+00
1.719803810119628906e+00,2.019836425781250000e+00
1.486274242401123047e+00,1.952881217002868652e+00
1.647393703460693359e+00,2.265154123306274414e+00
1.547567844390869141e+00,2.170866012573242188e+00
1.494791626930236816e+00,1.817874550819396973e+00
1.761334896087646484e+00,2.290566921234130859e+00
1.463349103927612305e+00,2.009981393814086914e+00
1.330702781677246094e+00,1.984681487083435059e+00
1.675295829772949219e+00,2.204562902450561523e+00
1.641303420066833496e+00,2.409489154815673828e+00
1.964589118957519531e+00,2.393200635910034180e+00
1.699470996856689453e+00,1.959304451942443848e+00
1.099843025207519531e+00,2.015444755554199219e+00
1.564636945724487305e+00,2.302394628524780273e+00
1.554135680198669434e+00,1.769432783126831055e+00
1.610958218574523926e+00,2.042569637298583984e+00
1.625702500343322754e+00,1.879788517951965332e+00
9.947601556777954102e-01,1.666821956634521484e+00
1.531825542449951172e+00,1.817792415618896484e+00
1.364462494850158691e+00,1.885239362716674805e+00
1.417789220809936523e+00,1.696832180023193359e+00
1.714236497879028320e+00,1.913909792900085449e+00
1.864056944847106934e+00,1.817130088806152344e+00
1.431777834892272949e+00,1.687676072120666504e+00
