-5.351125240325927734e+00,1.768428325653076172e+00
-5.363748550415039062e+00,1.789368510246276855e+00
-3.777756690979003906e+00,1.177602410316467285e+00
-4.041058540344238281e+00,1.986923336982727051e+00
-5.387569427490234375e+00,1.937468647956848145e+00
-5.206195831298828125e+00,2.671588182449340820e+00
-3.849998712539672852e+00,2.057004690170288086e+00
-4.643266201019287109e+00,2.778303623199462891e+00
-2.290249347686767578e+00,1.234295845031738281e+00
-2.503852844238281250e+00,9.750277996063232422e-01
-1.791056990623474121e+00,1.475570917129516602e+00
-3.850663661956787109e+00,1.592250823974609375e+00
-4.867843627929687500e+00,2.611512660980224609e+00
-4.107851028442382812e+00,1.959054946899414062e+00
-5.331887722015380859e+00,1.620346307754516602e+00
-4.031311035156250000e+00,4.840736985206604004e-01
-4.021607398986816406e+00,1.341830134391784668e+00
-4.020386695861816406e+00,1.121491193771362305e+00
-5.345170021057128906e+00,1.733856558799743652e+00
-4.301072120666503906e+00,2.192602634429931641e+00
-4.015463352203369141e+00,1.146836876869201660e+00
-4.161838054656982422e+00,1.466799736022949219e+00
-3.983299016952514648e+00,1.260451078414916992e+00
-5.270681858062744141e+00,1.720251560211181641e+00
-4.203632354736328125e+00,2.188528060913085938e+00
-4.380628108978271484e+00,1.838485479354858398e+00
-5.228631019592285156e+00,2.096283435821533203e+00
-4.087646484375000000e+00,2.131194353103637695e+00
-4.702201366424560547e+00,1.579477667808532715e+00
-5.365472793579101562e+00,1.563653230667114258e+00
-4.454834938049316406e+00,2.301515817642211914e+00
-4.282629489898681641e+00,1.627480864524841309e+00
-4.242774009704589844e+00,2.372046709060668945e+00
-4.659698009490966797e+00,1.261485219001770020e+00
-4.339388847351074219e+00,1.365585327148437500e+00
-4.852545738220214844e+00,2.560576915740966797e+00
-4.447613716125488281e+00,2.254466772079467773e+00
-4.105897903442382812e+00,1.403205871582031250e+00
-5.237617969512939453e+00,1.729435443878173828e+00
-4.112052917480468750e+00,7.275741696357727051e-01
-3.923399925231933594e+00,1.249667763710021973e+00
-4.137800216674804688e+00,2.481088638305664062e+00
-5.059692859649658203e+00,2.470367908477783203e+00
-5.286881446838378906e+00,1.571432113647460938e+00
-4.244558334350585938e+00,2.564630985260009766e+00
-4.216055393218994141e+00,1.072984337806701660e+00
-4.580106258392333984e+00,1.694768428802490234e+00
-3.865819931030273438e+00,1.095551967620849609e+00
-4.155391693115234375e+00,2.562963724136352539e+00
-4.215292930603027344e+00,2.552984714508056641e+00
-3.565932273864746094e+00,1.081414580345153809e+00
-3.585475683212280273e+00,1.768958330154418945e+00
-3.195863246917724609e+00,2.183318614959716797e+00
-3.401932954788208008e+00,1.424550294876098633e+00
-3.644668579101562500e+00,1.647266745567321777e+00
-3.554308891296386719e+00,2.249555826187133789e+00
-3.458780050277709961e+00,1.902195811271667480e+00
-3.846545219421386719e+00,2.846726894378662109e+00
-3.872814178466796875e+00,2.689914464950561523e+00
-4.020974159240722656e+00,1.851509332656860352e+00
-3.432254791259765625e+00,2.309288978576660156e+00
-3.574882030487060547e+00,1.649849653244018555e+00
-3.398409843444824219e+00,1.560397267341613770e+00
-3.149423837661743164e+00,1.421294689178466797e+00
-3.308784246444702148e+00,1.816461801528930664e+00
-3.000779867172241211e+00,1.854219675064086914e+00
-3.397013187408447266e+00,2.239229679107666016e+00
-2.920300960540771484e+00,1.847749233245849609e+00
-2.462209224700927734e+00,1.423837304115295410e+00
-2.127654075622558594e+00,1.043028473854064941e+00
-1.988717794418334961e+00,1.256791591644287109e+00
-1.966128110885620117e+00,1.303803920745849609e+00
-2.263210535049438477e+00,1.020555734634399414e+00
-2.229794740676879883e+00,1.096058845520019531e+00
-4.799651145935058594e+00,1.681435942649841309e+00
-5.333155632019042969e+00,2.459985733032226562e+00
-4.808721065521240234e+00,1.725242018699645996e+00
-4.539120197296142578e+00,1.084733247756958008e+00
-4.998979091644287109e+00,1.173873543739318848e+00
-4.863139152526855469e+00,1.358832359313964844e+00
-4.898139953613281250e+00,1.719324350357055664e+00
-4.463369846343994141e+00,1.319573760032653809e+00
-5.214395523071289062e+00,2.776587724685668945e+00
-4.863948345184326172e+00,1.205598354339599609e+00
-4.739198684692382812e+00,1.683068871498107910e+00
-5.342803955078125000e+00,1.861639857292175293e+00
-5.039515018463134766e+00,1.598835945129394531e+00
-4.460961818695068359e+00,1.215684175491333008e+00
-4.894172668457031250e+00,2.916382789611816406e+00
-5.108946800231933594e+00,1.811195015907287598e+00
-4.730024814605712891e+00,1.306110143661499023e+00
-4.555725097656250000e+00,1.543551921844482422e+00
-4.211597919464111328e+00,8.449782133102416992e-01
-4.929165840148925781e+00,1.705986142158508301e+00
-4.680095672607421875e+00,2.666201114654541016e+00
-5.284395694732666016e+00,2.242593765258789062e+00
-4.469860553741455078e+00,1.692814469337463379e+00
-4.548335075378417969e+00,8.225330114364624023e-01
-4.253156185150146484e+00,1.425883412361145020e+00
-5.147090435028076172e+00,1.621799588203430176e+00
-5.376583576202392578e+00,1.868398308753967285e+00
-5.025399208068847656e+00,2.626944065093994141e+00
-4.796716213226318359e+00,2.123800754547119141e+00
-4.546485900878906250e+00,7.455918192863464355e-01
-4.416051864624023438e+00,1.221361517906188965e+00
-5.059536933898925781e+00,1.422128319740295410e+00
-5.194654464721679688e+00,2.328536987304687500e+00
-5.470237255096435547e+00,2.193016529083251953e+00
-4.058267593383789062e+00,1.354765653610229492e+00
-4.745729446411132812e+00,1.133829593658447266e+00
-4.632076263427734375e+00,2.228724479675292969e+00
-4.653783798217773438e+00,1.862015962600708008e+00
-5.540920734405517578e+00,2.230946063995361328e+00
-3.905650138854980469e+00,1.406441926956176758e+00
-4.857111454010009766e+00,1.254308104515075684e+00
-4.760732650756835938e+00,2.430280923843383789e+00
-4.747864723205566406e+00,2.007423639297485352e+00
-3.710721969604492188e+00,1.405654191970825195e+00
-5.339849948883056641e+00,2.612537860870361328e+00
-4.510806083679199219e+00,9.234920740127563477e-01
-4.902672767639160156e+00,2.179476022720336914e+00
-5.372113704681396484e+00,1.714246749877929688e+00
-4.362174987792968750e+00,2.329543352127075195e+00
-3.549476861953735352e+00,1.030394673347473145e+00
-4.461359024047851562e+00,1.005368471145629883e+00
-5.395184993743896484e+00,2.582961082458496094e+00
-4.842295646667480469e+00,1.821831464767456055e+00
-4.627647399902343750e+00,2.442532062530517578e+00
-4.185979843139648438e+00,1.223827004432678223e+00
-5.478590011596679688e+00,1.853764891624450684e+00
-4.519586563110351562e+00,8.127595782279968262e-01
-4.801163673400878906e+00,8.294509053230285645e-01
-4.996843338012695312e+00,2.806893825531005859e+00
-4.770958900451660156e+00,2.123084783554077148e+00
-4.214349746704101562e+00,1.117732167243957520e+00
-4.637426853179931641e+00,1.008379936218261719e+00
-4.852294445037841797e+00,1.081145524978637695e+00
-5.315421104431152344e+00,2.626679420471191406e+00
-5.456621170043945312e+00,1.828344583511352539e+00
-4.972015380859375000e+00,1.796972632408142090e+00
-4.249127864837646484e+00,8.561859130859375000e-01
-5.441627502441406250e+00,2.256442785263061523e+00
-4.772867202758789062e+00,1.165275812149047852e+00
-5.385409832000732422e+00,1.933473587036132812e+00
-4.769788265228271484e+00,1.844108343124389648e+00
-5.053333282470703125e+00,2.367614746093750000e+00
-4.712702751159667969e+00,1.911476016044616699e+00
-4.325841426849365234e+00,1.075151801109313965e+00
-5.324097633361816406e+00,2.240616083145141602e+00
-4.500616073608398438e+00,1.200920581817626953e+00
-5.057716369628906250e+00,2.120126724243164062e+00
-5.136665344238281250e+00,2.633052587509155273e+00
-4.636787414550781250e+00,2.041117429733276367e+00
-4.141798496246337891e+00,9.706511497497558594e-01
