-1.735545158386230469e+00,4.925151348114013672e+00
-1.295302391052246094e+00,4.892447471618652344e+00
-1.336235642433166504e+00,3.441453695297241211e+00
-2.345883846282958984e+00,3.706316471099853516e+00
-1.196959018707275391e+00,4.996672630310058594e+00
-2.728331327438354492e+00,4.309400558471679688e+00
-1.764171719551086426e+00,3.507273912429809570e+00
-2.655662059783935547e+00,4.091480255126953125e+00
-2.215600967407226562e+00,1.922528624534606934e+00
-2.072645902633666992e+00,1.913999795913696289e+00
-1.658564448356628418e+00,1.428501248359680176e+00
-1.500561475753784180e+00,3.584952831268310547e+00
-2.556105136871337891e+00,4.116187095642089844e+00
-2.205132007598876953e+00,3.747060775756835938e+00
-1.990509510040283203e+00,4.852045059204101562e+00
-2.571529388427734375e+00,3.471984386444091797e+00
-1.530216932296752930e+00,3.705663204193115234e+00
-2.662168979644775391e+00,3.729036569595336914e+00
-2.352452754974365234e+00,4.644851684570312500e+00
-1.934976816177368164e+00,3.744739532470703125e+00
-2.145195484161376953e+00,3.560613155364990234e+00
-1.453743934631347656e+00,3.703528881072998047e+00
-2.602246999740600586e+00,3.785055875778198242e+00
-2.149338245391845703e+00,4.624631881713867188e+00
-1.830801844596862793e+00,3.752841711044311523e+00
-2.025626659393310547e+00,3.890891551971435547e+00
-2.114784240722656250e+00,4.666901588439941406e+00
-1.921402096748352051e+00,3.744554042816162109e+00
-1.532173633575439453e+00,4.411726951599121094e+00
-2.547077655792236328e+00,4.627533912658691406e+00
-2.410563945770263672e+00,3.857104063034057617e+00
-1.335594534873962402e+00,3.748499631881713867e+00
-2.306075096130371094e+00,3.676718711853027344e+00
-1.205610275268554688e+00,4.333689689636230469e+00
-1.160520672798156738e+00,3.871651887893676758e+00
-2.558308124542236328e+00,4.082928657531738281e+00
-2.170530319213867188e+00,3.964482307434082031e+00
-2.334526062011718750e+00,3.629289627075195312e+00
-1.664261698722839355e+00,4.760486602783203125e+00
-7.268246412277221680e-01,3.990200757980346680e+00
-1.587183952331542969e+00,3.531773567199707031e+00
-2.427783012390136719e+00,3.609310150146484375e+00
-2.610570907592773438e+00,4.158387184143066406e+00
-1.955874919891357422e+00,4.828906059265136719e+00
-2.640742778778076172e+00,3.522672414779663086e+00
-9.008806943893432617e-01,3.905352592468261719e+00
-1.789335727691650391e+00,4.095783233642578125e+00
-1.423474192619323730e+00,3.406924486160278320e+00
-2.511195898056030273e+00,3.549129962921142578e+00
-2.552329540252685547e+00,3.628190517425537109e+00
-1.227692961692810059e+00,3.278173446655273438e+00
-2.107768535614013672e+00,3.207687377929687500e+00
-2.395466804504394531e+00,2.855037450790405273e+00
-1.764768123626708984e+00,3.132997274398803711e+00
-1.982035160064697266e+00,3.407567977905273438e+00
-2.015246391296386719e+00,3.094266414642333984e+00
-1.386600375175476074e+00,3.169492483139038086e+00
-2.809431791305541992e+00,3.372994184494018555e+00
-2.517811536788940430e+00,3.180970668792724609e+00
-2.173990249633789062e+00,3.635250091552734375e+00
-2.203512191772460938e+00,2.877256870269775391e+00
-2.235527992248535156e+00,3.302084445953369141e+00
-2.165482282638549805e+00,3.216401100158691406e+00
-1.904258131980895996e+00,2.796535491943359375e+00
-2.328626632690429688e+00,2.922778844833374023e+00
-2.098173618316650391e+00,2.674121856689453125e+00
-2.112227916717529297e+00,2.965818881988525391e+00
-1.723155498504638672e+00,2.632874250411987305e+00
-2.083193778991699219e+00,2.229736804962158203e+00
-2.306193590164184570e+00,1.639433383941650391e+00
-2.029603958129882812e+00,1.540922641754150391e+00
-2.109927415847778320e+00,1.531928420066833496e+00
-2.178301572799682617e+00,1.700468420982360840e+00
-2.127194404602050781e+00,1.782208442687988281e+00
-1.762427687644958496e+00,4.387055873870849609e+00
-2.513921737670898438e+00,4.556406497955322266e+00
-1.157244563102722168e+00,4.390941143035888672e+00
-1.316616415977478027e+00,4.215362548828125000e+00
-9.180603027343750000e-01,4.686151504516601562e+00
-1.415975332260131836e+00,4.460679054260253906e+00
-1.780480504035949707e+00,4.507665634155273438e+00
-1.605203986167907715e+00,4.127473831176757812e+00
-2.540182113647460938e+00,4.498685836791992188e+00
-1.162946939468383789e+00,4.518931388854980469e+00
-1.875653982162475586e+00,4.271935939788818359e+00
-1.630162000656127930e+00,4.994783401489257812e+00
-1.642067432403564453e+00,4.681768417358398438e+00
-1.779448032379150391e+00,3.943199157714843750e+00
-2.777129888534545898e+00,4.257374763488769531e+00
-1.546295523643493652e+00,5.033402442932128906e+00
-1.423425793647766113e+00,4.220897674560546875e+00
-1.405786991119384766e+00,4.202749252319335938e+00
-1.036027431488037109e+00,3.823373556137084961e+00
-1.751155138015747070e+00,4.280722141265869141e+00
-2.773378610610961914e+00,4.060989379882812500e+00
-1.962624311447143555e+00,4.830341339111328125e+00
-1.172799825668334961e+00,3.950203418731689453e+00
-8.308510780334472656e-01,4.342956542968750000e+00
-1.179686307907104492e+00,3.862871170043945312e+00
-1.983305215835571289e+00,4.602215290069580078e+00
-1.468155503273010254e+00,4.859407901763916016e+00
-2.441845893859863281e+00,4.446220397949218750e+00
-9.700883626937866211e-01,4.376272678375244141e+00
-7.679648399353027344e-01,4.417104244232177734e+00
-1.191900014877319336e+00,3.896519422531127930e+00
-1.677981019020080566e+00,4.545688629150390625e+00
-1.182772278785705566e+00,4.746845245361328125e+00
-2.262675762176513672e+00,4.784683704376220703e+00
-1.280966877937316895e+00,3.704939365386962891e+00
-9.191802144050598145e-01,4.440352439880371094e+00
-2.242876768112182617e+00,4.047097206115722656e+00
-1.935359716415405273e+00,4.089724540710449219e+00
-2.111864089965820312e+00,5.031408309936523438e+00
-1.644472479820251465e+00,3.518576145172119141e+00
-1.541833639144897461e+00,4.322468757629394531e+00
-2.199261665344238281e+00,4.221549987792968750e+00
-1.567372560501098633e+00,4.179822444915771484e+00
-1.461714863777160645e+00,3.375892162322998047e+00
-2.306053400039672852e+00,4.914846897125244141e+00
-9.871011972427368164e-01,4.336855888366699219e+00
-1.970124959945678711e+00,4.424809455871582031e+00
-1.382490873336791992e+00,4.980162143707275391e+00
-1.070040225982666016e+00,4.227095127105712891e+00
-9.983853697776794434e-01,3.596993684768676758e+00
-8.894816040992736816e-01,4.391515731811523438e+00
-1.738210439682006836e+00,5.290226936340332031e+00
-1.646607041358947754e+00,4.455265998840332031e+00
-1.608340263366699219e+00,4.449408531188964844e+00
-1.258686780929565430e+00,3.867478370666503906e+00
-1.219154715538024902e+00,5.072470664978027344e+00
-9.180399179458618164e-01,4.680545806884765625e+00
-9.237284064292907715e-01,4.531672477722167969e+00
-2.528804302215576172e+00,4.501780033111572266e+00
-1.320590734481811523e+00,4.280974388122558594e+00
-1.235414028167724609e+00,3.867195606231689453e+00
-1.099009752273559570e+00,4.637472152709960938e+00
-1.893276214599609375e+00,4.349160671234130859e+00
-2.491060018539428711e+00,4.758516311645507812e+00
-1.308826684951782227e+00,5.061870098114013672e+00
-1.270416736602783203e+00,4.536185741424560547e+00
-8.310877680778503418e-01,4.125485420227050781e+00
-1.468752503395080566e+00,4.940226554870605469e+00
-1.262470245361328125e+00,4.504923820495605469e+00
-8.788907527923583984e-01,4.723457336425781250e+00
-1.933420896530151367e+00,4.379452705383300781e+00
-2.617241621017456055e+00,4.479645252227783203e+00
-1.931225776672363281e+00,4.120653152465820312e+00
-1.046856880187988281e+00,4.028171539306640625e+00
-1.413844823837280273e+00,4.711745738983154297e+00
-1.244145154953002930e+00,4.406920433044433594e+00
-1.899188518524169922e+00,4.614023208618164062e+00
-2.677269935607910156e+00,4.271642684936523438e+00
-1.842247366905212402e+00,4.143978118896484375e+00
-1.372213244438171387e+00,3.762364387512207031e+00
-1.738861083984375000e+00,4.854603767395019531e+00
-1.021252036094665527e+00,4.535064220428466797e+00
-2.027852535247802734e+00,4.467887401580810547e+00
-2.498245716094970703e+00,4.117334842681884766e+00
-1.573349714279174805e+00,3.735430717468261719e+00
-1.473358869552612305e+00,4.018492698669433594e+00
-1.243422627449035645e+00,4.572541236877441406e+00
-1.561363816261291504e+00,4.939637184143066406e+00
-1.807758331298828125e+00,4.371454715728759766e+00
-1.492382764816284180e+00,3.968799591064453125e+00
-7.585601806640625000e-01,4.405679225921630859e+00
-2.667666912078857422e+00,3.923267841339111328e+00
-2.079486370086669922e+00,4.141082286834716797e+00
-1.581951141357421875e+00,4.500801086425781250e+00
-1.490385651588439941e+00,3.918948650360107422e+00
-1.772544145584106445e+00,4.940614223480224609e+00
-9.123733043670654297e-01,4.390871047973632812e+00
-2.459729194641113281e+00,4.076168537139892578e+00
-1.749240756034851074e+00,3.875634193420410156e+00
-2.128103733062744141e+00,4.120942115783691406e+00
-1.093591332435607910e+00,3.813769578933715820e+00
-8.198432922363281250e-01,3.782216072082519531e+00
-1.519568800926208496e+00,3.843274831771850586e+00
-2.482660055160522461e+00,4.292965888977050781e+00
-2.101179599761962891e+00,3.709280014038085938e+00
-1.160310029983520508e+00,3.604780673980712891e+00
-1.133780837059020996e+00,4.088271141052246094e+00
-1.189531087875366211e+00,4.230577468872070312e+00
-2.186544418334960938e+00,4.663396358489990234e+00
-1.881388545036315918e+00,3.946860551834106445e+00
-1.171476006507873535e+00,3.583882331848144531e+00
-2.122142314910888672e+00,3.455822467803955078e+00
-1.328318834304809570e+00,4.288154125213623047e+00
-1.492457628250122070e+00,4.355363368988037109e+00
-2.550945997238159180e+00,4.380026817321777344e+00
-1.422078371047973633e+00,3.506350517272949219e+00
-2.473784208297729492e+00,3.378255367279052734e+00
-1.201295018196105957e+00,4.324892044067382812e+00
-1.267222166061401367e+00,4.625624656677246094e+00
-2.264826297760009766e+00,4.689209938049316406e+00
-1.649003028869628906e+00,3.760279178619384766e+00
-2.125752210617065430e+00,3.724866867065429688e+00
-1.685007572174072266e+00,3.731042861938476562e+00
-1.518994212150573730e+00,4.911926269531250000e+00
-8.945728540420532227e-01,4.448741912841796875e+00
-1.220324754714965820e+00,3.744462013244628906e+00
-2.643190383911132812e+00,4.330583572387695312e+00
-1.702813625335693359e+00,3.786225557327270508e+00
-1.703337073326110840e+00,4.893872737884521484e+00
-2.339788913726806641e+00,3.529089927673339844e+00
-1.162865400314331055e+00,4.291183471679687500e+00
-1.255490779876708984e+00,3.620411872863769531e+00
-2.729146957397460938e+00,4.159017086029052734e+00
-2.070614814758300781e+00,3.599285602569580078e+00
-1.883673906326293945e+00,3.876000165939331055e+00
-2.583128452301025391e+00,4.052355766296386719e+00
-2.083593130111694336e+00,3.341129779815673828e+00
-1.493668675422668457e+00,3.518032073974609375e+00
-2.305467605590820312e+00,3.094766378402709961e+00
-1.914167165756225586e+00,3.338284969329833984e+00
-2.133328199386596680e+00,3.661530971527099609e+00
-1.478865861892700195e+00,3.096658945083618164e+00
-3.003635406494140625e+00,2.236225843429565430e+00
-1.768865585327148438e+00,2.478717803955078125e+00
-2.370478153228759766e+00,2.244101047515869141e+00
-2.358763217926025391e+00,2.147954940795898438e+00
-1.658696413040161133e+00,2.434299945831298828e+00
-2.345952033996582031e+00,2.545658588409423828e+00
-2.577649116516113281e+00,2.561141252517700195e+00
-2.239582300186157227e+00,2.328724384307861328e+00
-2.625213384628295898e+00,1.775709152221679688e+00
-2.089614629745483398e+00,1.570000410079956055e+00
-2.229342460632324219e+00,1.618204116821289062e+00
-2.153040647506713867e+00,1.661778807640075684e+00
-2.274536132812500000e+00,1.527127504348754883e+00
-2.300870418548583984e+00,1.499778747558593750e+00
-2.533091545104980469e+00,1.527082920074462891e+00
-1.899279475212097168e+00,1.579208374023437500e+00
8.179093599319458008e-01,2.266836643218994141e+00
3.763579130172729492e-01,1.636341094970703125e+00
3.938923478126525879e-01,1.979130864143371582e+00
1.321221739053726196e-01,1.975454807281494141e+00
3.684158325195312500e-01,1.998708605766296387e+00
-1.302286982536315918e-02,1.265399217605590820e+00
-5.478377342224121094e-01,1.039806127548217773e+00
-2.717850804328918457e-01,1.104876279830932617e+00
-4.273014664649963379e-01,1.370877504348754883e+00
-1.741018891334533691e-01,9.805474281311035156e-01
5.857072472572326660e-01,2.016485214233398438e+00
1.138236522674560547e-01,1.624212026596069336e+00
6.870025396347045898e-01,2.394104957580566406e+00
-3.146207332611083984e-01,1.690824389457702637e+00
7.032876014709472656e-01,2.566559314727783203e+00
-1.150607615709304810e-01,1.747199892997741699e+00
-5.052182078361511230e-02,1.599557876586914062e+00
2.434864640235900879e-01,1.889405250549316406e+00
-5.106668472290039062e-01,1.503787398338317871e+00
4.278469383716583252e-01,1.997417688369750977e+00
-4.310658574104309082e-01,1.672189712524414062e+00
9.100054204463958740e-02,1.764647960662841797e+00
6.686285734176635742e-01,2.168387889862060547e+00
5.455483198165893555e-01,1.848371028900146484e+00
2.602584660053253174e-01,1.998047828674316406e+00
-3.390195965766906738e-01,1.120262503623962402e+00
-1.642049849033355713e-02,1.684138059616088867e+00
-3.373726904392242432e-01,1.414904832839965820e+00
1.264000684022903442e-01,2.003621101379394531e+00
3.511185050010681152e-01,1.579808473587036133e+00
1.405627131462097168e-01,1.970123529434204102e+00
-9.273821115493774414e-02,1.789676189422607422e+00
1.889585107564926147e-01,1.533091902732849121e+00
-3.455005586147308350e-01,1.966793060302734375e+00
-3.811230659484863281e-01,1.436063170433044434e+00
-3.652914166450500488e-01,1.804235219955444336e+00
-1.963354349136352539e-01,1.889348268508911133e+00
4.700946807861328125e-02,1.719867110252380371e+00
-4.332976043224334717e-01,1.737154722213745117e+00
-4.125930368900299072e-01,1.850995540618896484e+00
1.959358155727386475e-02,1.704492807388305664e+00
5.099757909774780273e-01,2.160530567169189453e+00
5.180135369300842285e-02,2.219892501831054688e+00
-5.463460683822631836e-01,1.555884599685668945e+00
4.835655987262725830e-01,1.883309125900268555e+00
-2.151585817337036133e-01,2.113444328308105469e+00
-4.780733585357666016e-01,1.417495489120483398e+00
-4.516841471195220947e-02,1.982024431228637695e+00
-7.811374962329864502e-02,1.805233001708984375e+00
-5.044688284397125244e-02,1.719034433364868164e+00
-4.218840003013610840e-01,1.748548984527587891e+00
1.584309488534927368e-01,1.852757453918457031e+00
-1.032442003488540649e-01,1.752348423004150391e+00
-1.037440896034240723e-01,1.328316092491149902e+00
-5.625312030315399170e-02,1.830414772033691406e+00
-4.689347147941589355e-01,2.050444364547729492e+00
1.452991366386413574e-01,1.846518754959106445e+00
3.664955496788024902e-03,1.587732553482055664e+00
2.110498845577239990e-01,1.487917184829711914e+00
-8.545245230197906494e-02,2.234800815582275391e+00
2.230688929557800293e-03,1.870244264602661133e+00
1.709744632244110107e-01,1.331857204437255859e+00
-9.696672856807708740e-02,2.156131267547607422e+00
