-3.117823600769042969e+00,-3.375755548477172852e+00
-2.874063014984130859e+00,-3.428121089935302734e+00
-2.824961423873901367e+00,-1.599090695381164551e+00
-2.667839765548706055e+00,-1.853909850120544434e+00
-3.007621765136718750e+00,-3.381882667541503906e+00
-3.830474376678466797e+00,-2.312587738037109375e+00
-2.895099639892578125e+00,-2.213066101074218750e+00
-3.484514236450195312e+00,-2.214942932128906250e+00
-1.957814216613769531e+00,-5.507395863533020020e-01
-1.768443584442138672e+00,-4.139540791511535645e-01
-1.242180943489074707e+00,-6.686508655548095703e-01
-2.698588371276855469e+00,-2.050290584564208984e+00
-3.730170726776123047e+00,-2.221007108688354492e+00
-3.088645935058593750e+00,-2.008820533752441406e+00
-3.388010501861572266e+00,-3.064401626586914062e+00
-1.849366903305053711e+00,-2.214205741882324219e+00
-2.472932815551757812e+00,-2.204792976379394531e+00
-3.321367740631103516e+00,-2.160103559494018555e+00
-3.759444713592529297e+00,-2.663382530212402344e+00
-2.915138959884643555e+00,-2.410574913024902344e+00
-2.502846479415893555e+00,-1.852827906608581543e+00
-2.386262655258178711e+00,-2.412585258483886719e+00
-3.202139377593994141e+00,-1.802796125411987305e+00
-3.537567138671875000e+00,-2.643016815185546875e+00
-2.685868978500366211e+00,-2.314012289047241211e+00
-3.146415710449218750e+00,-2.018210887908935547e+00
-3.515552997589111328e+00,-2.996629714965820312e+00
-3.263760089874267578e+00,-1.887551069259643555e+00
-2.846259117126464844e+00,-3.068143367767333984e+00
-3.737476825714111328e+00,-2.571206092834472656e+00
-3.362544536590576172e+00,-1.967588424682617188e+00
-2.645390033721923828e+00,-2.312713146209716797e+00
-3.605974197387695312e+00,-1.611904859542846680e+00
-2.480063438415527344e+00,-3.165176868438720703e+00
-2.440710067749023438e+00,-2.404289245605468750e+00
-3.694124937057495117e+00,-2.245637655258178711e+00
-3.290642738342285156e+00,-1.969656705856323242e+00
-3.030834197998046875e+00,-1.865173578262329102e+00
-3.082682609558105469e+00,-3.114468336105346680e+00
-1.962450385093688965e+00,-2.827913761138916016e+00
-2.840012788772583008e+00,-1.726154685020446777e+00
-3.194641828536987305e+00,-1.922858119010925293e+00
-3.729635715484619141e+00,-2.315467596054077148e+00
-3.183312416076660156e+00,-3.331631422042846680e+00
-3.450843095779418945e+00,-2.345022678375244141e+00
-2.082840204238891602e+00,-2.902489662170410156e+00
-2.755482435226440430e+00,-2.640017509460449219e+00
-2.485952854156494141e+00,-2.012926578521728516e+00
-3.439011573791503906e+00,-1.774065256118774414e+00
-3.299991130828857422e+00,-1.878435730934143066e+00
-1.937141180038452148e+00,-1.876957535743713379e+00
-3.033634901046752930e+00,-1.396936774253845215e+00
-2.377602577209472656e+00,-1.251882433891296387e+00
