3.876325130462646484e+00,-1.492173433303833008e+00
3.715829610824584961e+00,-1.529606819152832031e+00
2.110907793045043945e+00,-1.291680335998535156e+00
3.166961669921875000e+00,-5.657456517219543457e-01
4.050016880035400391e+00,-1.069491863250732422e+00
3.560558795928955078e+00,-1.901515722274780273e+00
2.111185550689697266e+00,-1.144631266593933105e+00
3.226772069931030273e+00,-1.741302967071533203e+00
1.912129402160644531e+00,5.456306934356689453e-01
1.514140129089355469e+00,4.279282987117767334e-01
1.439956426620483398e+00,3.588050305843353271e-01
2.202047824859619141e+00,-1.506437420845031738e+00
3.107930898666381836e+00,-2.308643579483032227e+00
3.243334531784057617e+00,-1.291019439697265625e+00
3.754260540008544922e+00,-1.346087217330932617e+00
2.517427444458007812e+00,-1.384428858757019043e+00
2.307988643646240234e+00,-1.514878988265991211e+00
2.773917436599731445e+00,-9.701099395751953125e-01
3.089729070663452148e+00,-2.377435684204101562e+00
3.280690193176269531e+00,-8.735054135322570801e-01
2.532041549682617188e+00,-1.180740118026733398e+00
2.358549118041992188e+00,-1.609102964401245117e+00
3.218616962432861328e+00,-1.137924551963806152e+00
2.789654254913330078e+00,-2.540756464004516602e+00
3.316306114196777344e+00,-1.437657833099365234e+00
2.801923513412475586e+00,-1.151487588882446289e+00
3.647261142730712891e+00,-1.667287349700927734e+00
2.851235389709472656e+00,-1.093934893608093262e+00
3.333914756774902344e+00,-1.369736433029174805e+00
3.072559356689453125e+00,-2.314854145050048828e+00
3.238637924194335938e+00,-8.757745027542114258e-01
1.963195919990539551e+00,-1.775966048240661621e+00
3.242323875427246094e+00,-9.316965341567993164e-01
2.896636962890625000e+00,-1.552892565727233887e+00
2.145918846130371094e+00,-1.660966396331787109e+00
3.074750185012817383e+00,-2.078423976898193359e+00
3.300231456756591797e+00,-7.391827106475830078e-01
2.723707675933837891e+00,-1.184857606887817383e+00
3.808546543121337891e+00,-1.073465228080749512e+00
2.647532939910888672e+00,-1.787602305412292480e+00
2.360363960266113281e+00,-1.020776867866516113e+00
3.168827295303344727e+00,-7.855709791183471680e-01
3.335797786712646484e+00,-1.909429192543029785e+00
3.737602472305297852e+00,-1.891621351242065430e+00
3.174023628234863281e+00,-4.927887618541717529e-01
2.626323223114013672e+00,-1.816205739974975586e+00
3.403022050857543945e+00,-9.445492029190063477e-01
2.171677589416503906e+00,-1.231772303581237793e+00
