-1.452365191653370857e-03 -3.366404399275779724e-02
4.089900478720664978e-02 -1.267300248146057129e-01
-2.200452052056789398e-02 -4.594703391194343567e-02
-7.569984346628189087e-02 6.849978864192962646e-02
5.050116777420043945e-02 -1.436305348761379719e-03
9.247370809316635132e-02 -2.700507454574108124e-02
-7.946825027465820312e-02 5.510452389717102051e-02
-8.155354112386703491e-02 1.091149915009737015e-02
-5.284347757697105408e-02 -2.079509757459163666e-02
9.196010231971740723e-02 1.728752069175243378e-02
5.092757940292358398e-02 1.461166795343160629e-02
1.382406800985336304e-03 -9.867410361766815186e-02
-1.163631095550954342e-03 1.827015876770019531e-01
-5.968284234404563904e-02 -7.420494407415390015e-02
9.774332493543624878e-02 -1.412197500467300415e-01
2.742278389632701874e-02 -1.917791217565536499e-01
1.603391766548156738e-01 8.374569565057754517e-02
-1.667491793632507324e-01 -3.942368552088737488e-02
2.832558564841747284e-02 9.033899754285812378e-02
-3.214160725474357605e-02 -1.299547404050827026e-01
-9.948136284947395325e-04 8.350221440196037292e-03
2.189741656184196472e-02 1.886045373976230621e-02
-1.329959183931350708e-01 5.846637114882469177e-02
-6.340055912733078003e-02 6.981539726257324219e-02
-4.199158027768135071e-02 -9.681343287229537964e-02
6.139510869979858398e-02 -6.829306017607450485e-03
-1.425886899232864380e-02 -2.231655828654766083e-02
-8.020681887865066528e-02 -5.856930091977119446e-02
6.508725136518478394e-02 8.511316776275634766e-02
-1.271218508481979370e-01 6.811866164207458496e-02
5.023717507719993591e-02 6.945058703422546387e-02
-3.146633133292198181e-02 1.331575214862823486e-01
5.735300108790397644e-02 -8.043981343507766724e-02
-6.433235853910446167e-02 -4.570462927222251892e-02
1.451193448156118393e-02 -2.679141797125339508e-02
-1.673861593008041382e-01 1.960762403905391693e-02
7.736845314502716064e-02 -6.977870315313339233e-02
-7.316485792398452759e-02 1.472000926733016968e-01
-1.361193209886550903e-01 -2.485156059265136719e-02
-5.711831618100404739e-03 -1.266499515622854233e-02
1.466145664453506470e-01 7.047113031148910522e-02
6.849325448274612427e-02 -5.859199911355972290e-02
1.029666289687156677e-01 1.902728341519832611e-02
1.420543640851974487e-01 -7.949049770832061768e-02
-1.981128938496112823e-02 -1.047425866127014160e-01
1.858707815408706665e-01 2.673425339162349701e-02
1.999876499176025391e-01 2.624785900115966797e-02
-7.766066491603851318e-02 4.126891028136014938e-03
9.462435543537139893e-02 -1.241054385900497437e-02
-4.427443072199821472e-02 -4.107913374900817871e-02
5.762869864702224731e-02 1.695965826511383057e-01
2.038975059986114502e-02 -1.173921003937721252e-01
-1.700126379728317261e-01 -3.822950273752212524e-02
-1.781238168478012085e-01 1.915411353111267090e-01
1.199608445167541504e-01 -8.211646974086761475e-02
-1.471685916185379028e-01 -2.687624469399452209e-02
-6.289488170295953751e-03 6.472404301166534424e-02
-7.598152011632919312e-02 -5.398029088973999023e-02
-1.444395035505294800e-01 -1.716765314340591431e-01
5.338817462325096130e-02 9.686761349439620972e-02
8.877514861524105072e-03 -7.739041000604629517e-03
1.213986203074455261e-01 2.809154987335205078e-02
-3.754095733165740967e-02 1.585469394922256470e-01
1.272409409284591675e-01 1.232763305306434631e-01
-1.436388939619064331e-01 7.509278506040573120e-02
1.031191349029541016e-01 1.056404933333396912e-01
-5.659272149205207825e-02 -1.027302350848913193e-02
9.631178528070449829e-02 -7.538511604070663452e-02
2.205655351281166077e-02 5.165961012244224548e-02
4.862488806247711182e-02 -2.406408451497554779e-02
1.599274426698684692e-01 1.734065860509872437e-01
8.189467340707778931e-02 -1.485035419464111328e-01
1.921556442975997925e-01 -5.383869633078575134e-02
-9.480258822441101074e-02 1.175051089376211166e-02
-6.770845502614974976e-02 -1.166750565171241760e-01
-4.069030284881591797e-02 8.890747092664241791e-03
-8.459478616714477539e-02 -1.120916008949279785e-01
-3.850024566054344177e-02 -1.417017430067062378e-01
5.188053473830223083e-02 -2.748295664787292480e-02
-5.585145554505288601e-04 1.530115902423858643e-01
-4.521470516920089722e-02 -1.298706978559494019e-01
-6.481473147869110107e-02 7.576455920934677124e-02
1.610146015882492065e-01 -1.536021977663040161e-01
-1.220287829637527466e-01 -5.965171009302139282e-02
6.835895776748657227e-02 -9.828803688287734985e-02
-4.823143407702445984e-02 2.045691572129726410e-02
-3.354965150356292725e-02 -6.063994765281677246e-02
1.713140122592449188e-02 8.593297563493251801e-03
7.703257352113723755e-02 1.210639253258705139e-01
-2.547654882073402405e-02 -1.687363907694816589e-02
2.872434630990028381e-02 -3.543951362371444702e-02
-7.160858064889907837e-02 1.618234813213348389e-01
-3.606863319873809814e-02 7.015763968229293823e-02
-4.670867323875427246e-02 1.218308135867118835e-02
-8.926624059677124023e-02 -2.304238500073552132e-03
1.109972223639488220e-01 2.330895699560642242e-02
-1.668488979339599609e-01 4.437458701431751251e-03
-7.191001623868942261e-02 1.072093248367309570e-01
1.149467155337333679e-01 8.992507308721542358e-02
8.078161627054214478e-03 8.807463198900222778e-02
-8.464303612709045410e-02 -7.936178706586360931e-03
-1.242032200098037720e-01 -1.123041287064552307e-01
-5.107859522104263306e-02 -6.818922609090805054e-02
-1.361492425203323364e-01 -3.495913371443748474e-02
-1.113942861557006836e-01 -4.723475500941276550e-02
1.147332414984703064e-01 7.508459687232971191e-02
1.481058448553085327e-01 1.535726636648178101e-01
8.951248601078987122e-03 1.077304501086473465e-02
2.817835472524166107e-02 -6.772146373987197876e-02
-5.637687444686889648e-02 8.010040968656539917e-02
2.323319576680660248e-02 -6.756304949522018433e-02
-1.091720014810562134e-01 7.556550949811935425e-02
2.373546175658702850e-02 -1.977997459471225739e-02
2.151516638696193695e-02 7.810798473656177521e-03
-9.241514652967453003e-02 3.013795707374811172e-03
-1.783192604780197144e-01 1.189896240830421448e-01
-2.817411534488201141e-02 1.093270182609558105e-01
7.668628543615341187e-02 1.594594866037368774e-01
1.173754315823316574e-02 -7.838520407676696777e-02
9.058882296085357666e-02 5.047024041414260864e-02
1.198981329798698425e-01 5.671273544430732727e-02
-1.543931066989898682e-01 1.269973218441009521e-01
-1.616034358739852905e-01 -6.443103402853012085e-02
2.404471300542354584e-02 -4.379902407526969910e-02
-2.675122395157814026e-02 1.045894548296928406e-01
-1.746280305087566376e-02 -1.628810316324234009e-01
-1.569768488407135010e-01 -7.542041689157485962e-02
-3.738993778824806213e-02 -1.740804128348827362e-02
5.249312147498130798e-02 5.813748389482498169e-02
1.642324328422546387e-01 1.082418113946914673e-01
1.812806166708469391e-02 -1.233680080622434616e-02
-1.243639141321182251e-01 -2.787604369223117828e-02
3.335006302222609520e-03 1.859601587057113647e-02
3.553271666169166565e-02 -3.845474496483802795e-02
-9.372612833976745605e-02 6.678158044815063477e-02
-6.146593019366264343e-02 1.102980133146047592e-02
5.591635033488273621e-02 -4.638487473130226135e-03
-8.278526365756988525e-02 -1.430723071098327637e-01
