-8.594282716512680054e-02 1.064071208238601685e-01
-2.835976146161556244e-02 1.836671144701540470e-03
-1.222921609878540039e-01 5.682894587516784668e-02
-9.828006476163864136e-02 1.127559319138526917e-01
3.106257878243923187e-02 -1.345771085470914841e-02
9.654875844717025757e-02 -9.438261389732360840e-02
-3.972649201750755310e-02 -9.847140870988368988e-03
7.756627351045608521e-02 -1.725788563489913940e-01
6.519757956266403198e-02 1.723331026732921600e-02
1.255337893962860107e-01 -6.847394257783889771e-02
-6.317429244518280029e-02 -1.041422039270401001e-02
-4.938275739550590515e-02 -4.395687952637672424e-02
1.120929643511772156e-01 -5.142403766512870789e-02
1.427382137626409531e-02 -9.882322698831558228e-02
-5.949818715453147888e-02 -7.007502019405364990e-02
7.267556339502334595e-02 -4.777523502707481384e-02
-1.215508803725242615e-01 6.746450811624526978e-02
-4.997410997748374939e-02 -7.193248718976974487e-02
7.233540713787078857e-02 6.842346489429473877e-02
5.810881406068801880e-02 1.221133098006248474e-01
1.655075140297412872e-02 5.143399164080619812e-02
1.080917939543724060e-01 1.022685319185256958e-01
-2.847962640225887299e-02 1.142226085066795349e-01
5.050131119787693024e-03 8.763675391674041748e-02
-2.505812607705593109e-02 3.151664137840270996e-02
-1.328028887510299683e-01 3.879187256097793579e-02
-4.573998227715492249e-02 1.800472140312194824e-01
-6.939345505088567734e-03 -1.480569597333669662e-02
-9.912993758916854858e-02 -1.559425443410873413e-01
8.190537244081497192e-02 5.455561354756355286e-02
-4.609628766775131226e-02 5.432936176657676697e-02
8.640458434820175171e-02 -8.190866559743881226e-02
-1.108628436923027039e-01 -1.029047463089227676e-02
6.971493363380432129e-02 6.301029026508331299e-02
2.208135835826396942e-02 1.123241558670997620e-01
6.022763252258300781e-02 3.969187662005424500e-02
-2.215974219143390656e-02 5.522662028670310974e-02
2.877522446215152740e-02 -6.205166131258010864e-02
1.084065213799476624e-01 -1.014043688774108887e-01
-6.922639161348342896e-02 -3.443700075149536133e-02
9.916866570711135864e-02 -9.184546768665313721e-03
2.584195137023925781e-02 3.074868023395538330e-02
7.776814699172973633e-02 6.774835288524627686e-02
9.459251910448074341e-02 -1.142363473773002625e-01
5.788314342498779297e-02 1.391382068395614624e-01
1.032110080122947693e-01 -6.498461216688156128e-02
-8.094867318868637085e-02 1.531930118799209595e-01
4.097928851842880249e-02 5.209910683333873749e-03
-1.708666980266571045e-02 1.097375527024269104e-01
-1.233331337571144104e-01 3.063887171447277069e-02
-6.797268241643905640e-02 -8.160748332738876343e-02
-2.153551951050758362e-02 -2.059951238334178925e-02
-1.169317122548818588e-02 -3.443975374102592468e-02
2.703617885708808899e-02 8.221745491027832031e-02
6.792636215686798096e-02 -8.843735605478286743e-02
-8.173262327909469604e-02 1.482478231191635132e-01
-1.741703972220420837e-02 -1.141373515129089355e-01
1.539283245801925659e-01 -6.225140765309333801e-02
3.986990451812744141e-02 6.026390194892883301e-02
-1.660552769899368286e-01 -1.623437851667404175e-01
4.821250215172767639e-02 -1.613419353961944580e-01
5.303823575377464294e-02 1.466923113912343979e-02
-3.218945860862731934e-02 1.397632528096437454e-02
9.355631470680236816e-02 -4.960766807198524475e-02
5.527886748313903809e-02 -9.652426093816757202e-02
-1.720486879348754883e-01 -1.128322705626487732e-01
-9.664016216993331909e-02 1.092208027839660645e-01
1.129277497529983521e-01 -1.534053403884172440e-02
-8.459435403347015381e-02 1.437453459948301315e-02
2.940143458545207977e-02 8.641318231821060181e-02
-1.897937357425689697e-01 8.588899672031402588e-02
2.053748816251754761e-02 -3.448050096631050110e-02
-2.564344555139541626e-03 1.239134222269058228e-01
-1.372374445199966431e-01 -3.538716956973075867e-02
2.115344069898128510e-02 -6.392933428287506104e-02
6.632995605468750000e-02 -3.093390725553035736e-02
-3.694924339652061462e-02 1.382995843887329102e-01
3.328503295779228210e-02 -3.639295324683189392e-02
-2.710996940732002258e-02 5.214714631438255310e-02
-3.502874867990612984e-03 -7.752437144517898560e-02
6.136726960539817810e-02 5.510422214865684509e-02
3.192339092493057251e-02 -4.823119193315505981e-02
-1.540563255548477173e-01 -1.619959771633148193e-01
-2.636199630796909332e-02 -6.897576898336410522e-02
6.767863780260086060e-02 -2.820787392556667328e-02
4.266824945807456970e-02 -1.181003823876380920e-01
-1.257133483886718750e-02 5.876331124454736710e-03
1.271700710058212280e-01 6.876786798238754272e-02
-7.526017725467681885e-02 -2.139304764568805695e-02
-1.301630884408950806e-01 -2.589922957122325897e-02
7.754316926002502441e-02 3.193803131580352783e-02
-1.190642639994621277e-01 -2.913734316825866699e-02
-4.907589033246040344e-02 9.242025017738342285e-02
-1.438345164060592651e-01 5.109530687332153320e-02
1.322047859430313110e-01 8.879175782203674316e-02
7.065122015774250031e-03 -1.335286796092987061e-01
-1.927366480231285095e-02 5.626289173960685730e-03
-1.290907897055149078e-02 2.392548322677612305e-02
-1.440446823835372925e-01 6.585177034139633179e-02
-1.124757304787635803e-01 3.319812193512916565e-02
-1.239778622984886169e-01 7.009647786617279053e-02
4.642289131879806519e-02 -1.019616331905126572e-02
3.293494135141372681e-02 1.969476975500583649e-02
-1.571067273616790771e-01 -5.546744540333747864e-02
-9.634379297494888306e-02 -1.810426115989685059e-01
8.167882263660430908e-02 3.185708448290824890e-02
2.039563655853271484e-02 -2.168201096355915070e-02
8.528038859367370605e-02 -1.435772925615310669e-01
8.365330286324024200e-03 1.450331509113311768e-01
6.163292005658149719e-02 -8.118134923279285431e-03
8.650951832532882690e-02 -6.999569386243820190e-02
1.450254172086715698e-01 -1.273770332336425781e-01
1.204629465937614441e-01 -2.311915159225463867e-02
4.869116470217704773e-02 -8.873391896486282349e-02
1.427363455295562744e-01 -8.602339029312133789e-02
-1.058807373046875000e-01 8.242885768413543701e-02
-3.028237819671630859e-02 -2.239568158984184265e-02
-1.931261718273162842e-01 1.290086209774017334e-01
-1.572019308805465698e-01 -1.436879634857177734e-01
-1.563056558370590210e-01 3.385081514716148376e-02
8.310340344905853271e-02 1.209100484848022461e-01
-7.363065332174301147e-02 -6.221317127346992493e-02
-6.756459921598434448e-02 7.225864380598068237e-02
-6.189173087477684021e-02 1.024545654654502869e-01
1.488408297300338745e-01 6.396340578794479370e-02
1.414427310228347778e-01 -1.094575524330139160e-01
-1.707423292100429535e-02 4.251376911997795105e-02
1.461567729711532593e-01 5.488977581262588501e-02
1.835560351610183716e-01 1.657533459365367889e-02
1.113668233156204224e-01 4.299034923315048218e-02
1.134644970297813416e-01 1.379965990781784058e-01
2.856157533824443817e-02 1.097185164690017700e-01
7.505589723587036133e-02 -2.515423111617565155e-02
8.899172395467758179e-02 7.459372282028198242e-02
-8.480028808116912842e-02 7.843018323183059692e-02
-1.184155270457267761e-01 1.316817710176110268e-03
8.433853834867477417e-02 -6.684550642967224121e-02
9.022832661867141724e-02 3.736120834946632385e-02
3.128239884972572327e-02 -1.146631762385368347e-01
-1.920308358967304230e-02 5.998238548636436462e-02
4.415176808834075928e-02 -1.872224956750869751e-01
3.763510286808013916e-02 2.016403339803218842e-02
5.008479580283164978e-02 -1.487273164093494415e-02
9.432939440011978149e-02 1.233459711074829102e-01
1.700174212455749512e-01 -1.231745164841413498e-02
-1.179054975509643555e-01 -2.381790988147258759e-02
7.931052893400192261e-02 -1.022675260901451111e-01
-1.398388296365737915e-01 1.634019017219543457e-01
-2.937219478189945221e-02 5.454888567328453064e-02
1.985629051923751831e-01 -5.700088664889335632e-02
1.657968014478683472e-02 6.412481516599655151e-02
7.108730822801589966e-02 4.087655991315841675e-02
-4.500757530331611633e-02 -7.158260792493820190e-02
-4.949126765131950378e-02 -1.219971925020217896e-01
-1.155088422819972038e-03 -8.900235593318939209e-02
-4.976282641291618347e-02 -3.917799144983291626e-02
-1.136934310197830200e-01 -1.655927151441574097e-01
1.381371468305587769e-01 -2.362164203077554703e-03
-9.163371287286281586e-03 8.158951252698898315e-02
1.524261534214019775e-01 -2.826471999287605286e-02
-1.074883937835693359e-01 2.300177328288555145e-02
-6.477372348308563232e-02 2.588772214949131012e-03
1.531971967779099941e-03 -1.583139449357986450e-01
8.399527519941329956e-02 -1.242340430617332458e-01
1.891165226697921753e-01 -1.285568624734878540e-01
-3.282966837286949158e-02 -4.076422378420829773e-02
-7.848136126995086670e-02 -4.070648550987243652e-02
3.739394247531890869e-02 2.556707337498664856e-02
5.130651593208312988e-02 -1.437851786613464355e-02
4.093389213085174561e-02 -1.363931149244308472e-01
-8.754318207502365112e-02 6.784520298242568970e-02
-1.142803058028221130e-01 8.062758296728134155e-02
-7.456486672163009644e-02 -3.072587214410305023e-02
-1.104893609881401062e-01 6.240737065672874451e-02
-3.550112247467041016e-02 4.987181350588798523e-02
1.230586096644401550e-01 -3.271631523966789246e-02
-3.211414813995361328e-02 -1.492779254913330078e-01
3.703082352876663208e-02 3.563229739665985107e-02
-1.213195249438285828e-01 -1.473089009523391724e-01
3.949683904647827148e-02 1.312565207481384277e-01
-1.043769344687461853e-01 1.435477435588836670e-01
-1.712590008974075317e-01 1.279926449060440063e-01
-3.458631411194801331e-02 -1.324651688337326050e-01
-5.818618461489677429e-02 1.222943216562271118e-01
-8.501330763101577759e-02 -1.347814351320266724e-01
5.742567591369152069e-03 1.388858407735824585e-01
-5.898968502879142761e-02 -7.191141694784164429e-02
6.996534764766693115e-02 9.644593112170696259e-03
1.892571598291397095e-01 8.188517391681671143e-02
-1.553158313035964966e-01 9.093578904867172241e-02
1.224629282951354980e-01 -1.756995916366577148e-01
4.189438000321388245e-02 1.221148371696472168e-01
8.523096889257431030e-02 -9.560451842844486237e-03
2.044332958757877350e-02 -2.422094903886318207e-02
3.087384440004825592e-02 8.080852031707763672e-02
4.150313325226306915e-03 1.257268786430358887e-01
-7.392182201147079468e-02 -7.374119013547897339e-02
-5.594018101692199707e-02 8.194446563720703125e-02
8.154534548521041870e-02 -2.436938695609569550e-02
-1.612510159611701965e-02 -5.555631592869758606e-02
1.371365622617304325e-03 -1.381345838308334351e-01
6.755835562944412231e-02 8.013436943292617798e-02
-1.430507898330688477e-01 9.345535933971405029e-02
-5.374793335795402527e-02 1.516086310148239136e-01
-4.728927090764045715e-02 1.747332364320755005e-01
-1.120623201131820679e-02 4.252932220697402954e-02
-1.245260052382946014e-02 8.176426403224468231e-03
-5.277651175856590271e-02 1.165763735771179199e-01
1.676154555752873421e-03 8.008762449026107788e-02
-1.468462646007537842e-01 7.891134172677993774e-02
-3.197960183024406433e-02 -1.680458933115005493e-01
1.958170533180236816e-02 1.019109636545181274e-01
-1.445239335298538208e-01 -1.031864881515502930e-01
1.255239397287368774e-01 4.000658169388771057e-02
1.046137958765029907e-01 4.863315820693969727e-02
1.534477919340133667e-01 -1.133650764822959900e-01
1.198537722229957581e-01 1.649986393749713898e-02
1.536952704191207886e-01 -3.884284198284149170e-02
8.758463896811008453e-03 6.381364166736602783e-02
-3.921432420611381531e-02 2.026419155299663544e-03
-7.221531122922897339e-02 1.194305792450904846e-01
-1.494430005550384521e-01 -1.839475184679031372e-01
2.279954729601740837e-03 -3.225235268473625183e-02
-2.903328277170658112e-02 -8.076839894056320190e-02
-3.344805538654327393e-02 -1.608868986368179321e-01
-9.442250430583953857e-02 -8.530685305595397949e-02
-1.415899246931076050e-01 -5.055310949683189392e-02
-5.058305338025093079e-02 6.082650274038314819e-03
-1.294620037078857422e-01 -8.480238169431686401e-02
-6.090768054127693176e-02 -5.938621703535318375e-03
-5.501771811395883560e-03 -1.354424953460693359e-01
-5.525949597358703613e-02 1.599774062633514404e-01
-1.311710923910140991e-01 1.087473123334348202e-03
1.597132906317710876e-02 -5.749826505780220032e-02
-9.971022605895996094e-02 -6.976576894521713257e-02
2.293456159532070160e-02 2.222129143774509430e-02
-7.455719262361526489e-02 -1.603413075208663940e-01
-6.162459403276443481e-02 -3.285611048340797424e-02
-3.662193194031715393e-02 8.209342509508132935e-02
7.788472622632980347e-02 -7.444480061531066895e-02
-1.282872408628463745e-01 9.812512993812561035e-02
2.665891125798225403e-02 -1.659369170665740967e-01
4.099874198436737061e-02 -9.465604275465011597e-02
7.004135847091674805e-02 3.760465234518051147e-02
1.055263504385948181e-01 -1.426385343074798584e-01
-4.406505450606346130e-02 -1.237287279218435287e-02
-1.450529694557189941e-01 -2.520791068673133850e-02
1.323485840111970901e-02 -3.812855482101440430e-02
-1.043421216309070587e-02 7.553333789110183716e-02
-4.383202642202377319e-02 -7.356773316860198975e-02
1.660737954080104828e-02 -1.232145428657531738e-01
-8.306043595075607300e-02 6.662271171808242798e-02
-1.281991451978683472e-01 -4.705530032515525818e-02
-7.363163679838180542e-02 2.704076841473579407e-02
2.708031795918941498e-02 -3.587656840682029724e-02
-8.388281613588333130e-02 -8.585698157548904419e-02
3.307744860649108887e-02 1.906647533178329468e-02
-1.454162448644638062e-01 7.002376765012741089e-02
9.886123985052108765e-02 6.498722825199365616e-03
8.308722823858261108e-02 1.146189570426940918e-01
-6.676910817623138428e-02 -1.549591869115829468e-01
-6.944023817777633667e-02 3.105793893337249756e-02
1.415778845548629761e-01 6.269107013940811157e-02
5.019795894622802734e-02 -3.385734558105468750e-02
1.971366815268993378e-02 1.434937566518783569e-01
-2.633349411189556122e-02 -8.044922724366188049e-03
-1.723933592438697815e-02 -6.175167858600616455e-03
-3.295924887061119080e-02 6.673695147037506104e-02
9.724235534667968750e-02 -1.465125530958175659e-01
-9.208317846059799194e-02 -1.139912009239196777e-01
-1.972161047160625458e-02 1.070389747619628906e-01
-1.820009946823120117e-02 -9.383912384510040283e-02
-1.380641609430313110e-01 -3.973547741770744324e-02
-1.277628242969512939e-01 2.969037555158138275e-02
-5.722041800618171692e-02 8.830830454826354980e-02
-7.894893735647201538e-02 1.936940662562847137e-02
-1.596470028162002563e-01 -1.464372277259826660e-01
1.845987513661384583e-02 1.855962127447128296e-01
-1.415717154741287231e-01 1.118615865707397461e-01
4.630065709352493286e-02 1.786276325583457947e-02
1.592430919408798218e-01 1.082339286804199219e-01
1.212314963340759277e-01 -8.814674615859985352e-02
1.062816530466079712e-01 -4.209281876683235168e-02
-4.484876990318298340e-02 -3.980524372309446335e-03
1.084215790033340454e-01 1.098060756921768188e-01
-5.663092061877250671e-02 1.550701726227998734e-02
-4.984741285443305969e-02 -1.493525803089141846e-01
1.389217227697372437e-01 1.433132290840148926e-01
-1.735568940639495850e-01 -5.766166374087333679e-02
1.303901243954896927e-02 1.736730039119720459e-01
1.098425537347793579e-01 -7.027250528335571289e-02
7.841753214597702026e-02 1.891783922910690308e-01
-1.184894442558288574e-01 -6.808318942785263062e-02
-3.567054495215415955e-02 1.210814267396926880e-01
1.574074774980545044e-01 5.193621665239334106e-02
7.410576194524765015e-02 -3.941844031214714050e-02
-4.491084441542625427e-02 2.243311516940593719e-02
3.972528502345085144e-02 -1.822771430015563965e-01
1.515918225049972534e-01 -7.811257988214492798e-02
1.883882880210876465e-01 -8.843507617712020874e-02
-8.534193038940429688e-02 5.695296078920364380e-02
-1.105295941233634949e-01 3.948707506060600281e-02
1.534332782030105591e-01 -1.615173071622848511e-01
2.407475374639034271e-02 1.110463291406631470e-01
-2.887195907533168793e-02 4.771856591105461121e-02
-1.752801835536956787e-01 4.218353331089019775e-02
2.095546759665012360e-02 -2.026079222559928894e-03
7.591825723648071289e-02 -5.522720166482031345e-04
-5.418962985277175903e-02 8.798422664403915405e-02
1.536918580532073975e-01 -1.839828677475452423e-02
-8.441678434610366821e-02 -3.132001683115959167e-02
1.571670523844659328e-03 1.449106782674789429e-01
-1.305948942899703979e-02 5.273342877626419067e-02
-1.073360219597816467e-01 8.026222884654998779e-02
-9.820853918790817261e-02 2.419560914859175682e-03
-6.863717734813690186e-02 -6.096742302179336548e-02
1.369812339544296265e-01 -8.074294030666351318e-02
-5.031669884920120239e-02 -1.866644062101840973e-02
-9.152124077081680298e-02 -1.457196623086929321e-01
7.310551404953002930e-02 -3.546837717294692993e-02
2.166383713483810425e-02 -1.811630874872207642e-01
1.168818026781082153e-01 9.751443564891815186e-02
-8.252324163913726807e-02 -3.618146479129791260e-02
1.039540693163871765e-01 2.033961564302444458e-02
-2.434917911887168884e-02 1.988366805016994476e-02
-1.009777113795280457e-01 -2.124513126909732819e-02
-4.053867235779762268e-02 -1.973018608987331390e-02
-7.828044705092906952e-03 -2.360562235116958618e-02
-1.185969337821006775e-01 -5.480964854359626770e-02
3.512295335531234741e-02 -5.348087474703788757e-02
-3.720148280262947083e-02 -2.738927304744720459e-02
-1.449719537049531937e-02 9.650935977697372437e-02
8.403033018112182617e-02 9.938667528331279755e-03
-4.847311973571777344e-02 -2.624448388814926147e-03
1.540397107601165771e-02 6.045586615800857544e-02
1.039566919207572937e-01 -1.257046014070510864e-01
2.791873645037412643e-03 -1.287957876920700073e-01
-1.552950590848922729e-02 8.849419653415679932e-02
3.494473546743392944e-02 7.236653566360473633e-02
-3.661561012268066406e-02 -7.439377158880233765e-02
4.763412848114967346e-02 1.601036638021469116e-01
-5.411558225750923157e-02 1.776213496923446655e-01
4.067505896091461182e-02 9.706437587738037109e-03
5.294170975685119629e-02 1.940602622926235199e-02
2.583704702556133270e-02 6.142390891909599304e-02
4.161097481846809387e-02 5.705490335822105408e-02
-3.047956898808479309e-02 -1.670560613274574280e-02
3.268809616565704346e-02 1.130532398819923401e-01
9.598024934530258179e-02 -3.679953888058662415e-02
-4.429553076624870300e-02 1.809907332062721252e-02
-1.068489179015159607e-01 -2.638374082744121552e-02
-1.067613735795021057e-01 8.557393401861190796e-02
-1.073798537254333496e-01 -3.650000144261866808e-04
1.960537629202008247e-04 -1.038085147738456726e-01
1.220779195427894592e-01 -8.228708058595657349e-02
3.129077330231666565e-02 -2.791766263544559479e-02
4.219014570116996765e-02 1.785989850759506226e-02
-4.840167984366416931e-02 2.842479012906551361e-02
8.901030570268630981e-02 -5.419508367776870728e-02
-6.224013119935989380e-02 1.065276265144348145e-01
-1.249656360596418381e-02 2.155080810189247131e-02
3.131439909338951111e-03 -1.563040763139724731e-01
3.054308705031871796e-02 8.660596795380115509e-03
-2.268981933593750000e-02 -1.146220937371253967e-01
-8.652564138174057007e-02 4.760911315679550171e-02
1.381366886198520660e-02 1.036409512162208557e-01
1.554673910140991211e-02 3.758919984102249146e-02
-7.064847159199416637e-04 1.137371826916933060e-02
-1.273102909326553345e-01 3.087399294599890709e-03
-1.362330466508865356e-02 7.626102119684219360e-02
-8.714537322521209717e-02 6.999120116233825684e-02
-1.556311845779418945e-01 3.568910062313079834e-02
5.174962803721427917e-02 -1.046840101480484009e-01
-3.415814833715558052e-03 9.982331842184066772e-02
-3.210571408271789551e-02 -7.246466819196939468e-03
-1.507254093885421753e-01 -7.527597248554229736e-03
-1.458351463079452515e-01 -1.158008947968482971e-01
-3.005078248679637909e-02 1.003028154373168945e-01
4.218491539359092712e-02 1.447224169969558716e-01
1.018045097589492798e-02 5.569645762443542480e-02
1.788576990365982056e-01 -6.807323545217514038e-03
-5.290660262107849121e-02 3.426907584071159363e-02
4.936075210571289062e-02 -1.045044660568237305e-01
1.000739540904760361e-02 -5.564772710204124451e-02
4.242836311459541321e-02 -6.435066461563110352e-02
6.010838970541954041e-02 1.661368459463119507e-01
