1.900720060802996159e-03 7.422036677598953247e-02
1.199361830949783325e-01 4.470231756567955017e-02
1.077890619635581970e-01 6.768165528774261475e-02
1.436892151832580566e-01 -9.690921008586883545e-02
1.432282328605651855e-01 -1.362801790237426758e-01
1.511618047952651978e-01 -1.810828298330307007e-01
-2.301378361880779266e-02 -1.689205914735794067e-01
-2.802414260804653168e-02 -1.348274201154708862e-01
-1.639422476291656494e-01 -1.178641468286514282e-01
-6.914328783750534058e-02 1.044286116957664490e-01
1.729336231946945190e-01 -2.572311833500862122e-02
-9.628092497587203979e-02 -7.931026071310043335e-02
7.076448295265436172e-03 -1.375135779380798340e-01
-3.891983255743980408e-02 -4.400196298956871033e-02
4.348312690854072571e-02 3.466355381533503532e-03
-1.153268963098526001e-01 2.372667752206325531e-02
6.598789244890213013e-02 8.728376589715480804e-03
1.223013773560523987e-01 -1.297640055418014526e-01
9.487929195165634155e-02 -1.487970352172851562e-01
1.912362314760684967e-02 4.958652704954147339e-02
-1.243650317192077637e-01 -1.848987787961959839e-01
2.868556417524814606e-02 -5.496008321642875671e-02
1.294267456978559494e-02 -3.985708206892013550e-02
-1.132667344063520432e-02 -7.676291465759277344e-02
-1.825828664004802704e-02 3.191859647631645203e-02
7.323354482650756836e-02 -6.648260354995727539e-02
-1.701731383800506592e-01 4.330871254205703735e-02
-1.748528182506561279e-01 9.102889895439147949e-02
6.171140354126691818e-03 -8.404369652271270752e-02
-6.283138692378997803e-02 -6.298828125000000000e-02
6.632275879383087158e-02 5.484178289771080017e-02
-4.226162564009428024e-04 1.677740365266799927e-01
1.053001545369625092e-02 1.785044074058532715e-01
-4.261935874819755554e-02 1.416990906000137329e-02
1.849002949893474579e-02 -1.726603321731090546e-02
6.023121997714042664e-02 1.168829575181007385e-01
-9.724342077970504761e-02 6.373182684183120728e-02
-9.841080754995346069e-02 -2.793039381504058838e-02
1.698249727487564087e-01 5.251621827483177185e-02
-1.128995567560195923e-01 -6.238707527518272400e-02
5.432797595858573914e-02 4.324658960103988647e-02
-5.013341084122657776e-03 1.851120777428150177e-02
8.902113139629364014e-02 1.037583779543638229e-02
-1.868632137775421143e-01 4.512954130768775940e-02
9.855646640062332153e-03 1.858877092599868774e-01
-1.908246874809265137e-01 -6.857631355524063110e-02
1.528731882572174072e-01 4.960157722234725952e-02
-4.315055906772613525e-02 -1.986509561538696289e-01
-4.749675467610359192e-02 4.523045197129249573e-02
1.679991036653518677e-01 -6.656774133443832397e-02
2.643579058349132538e-02 -1.635957695543766022e-02
-6.426720321178436279e-02 7.606659829616546631e-02
4.492991417646408081e-02 -1.867428421974182129e-01
1.618721336126327515e-02 2.351627126336097717e-02
1.010943800210952759e-01 -1.616740375757217407e-01
-6.132605671882629395e-02 -1.016528606414794922e-01
-6.015670299530029297e-02 -1.445864420384168625e-02
4.133995994925498962e-02 8.759400248527526855e-02
-4.760420694947242737e-02 -1.658720523118972778e-01
-1.254203170537948608e-02 -1.497271656990051270e-02
-3.709135204553604126e-02 1.012336760759353638e-01
-3.013861179351806641e-02 -8.064582943916320801e-03
1.064319536089897156e-01 5.674688890576362610e-02
1.124670282006263733e-01 1.998113244771957397e-01
-7.913761585950851440e-02 -2.470153151080012321e-03
8.362265676259994507e-02 -1.187686845660209656e-01
9.288305044174194336e-02 -4.053529724478721619e-02
-1.929336576722562313e-03 6.651457399129867554e-02
-6.783475726842880249e-02 2.499768696725368500e-02
-2.877249754965305328e-02 -2.767725102603435516e-02
8.152016252279281616e-02 1.218862086534500122e-02
