-1.048146840184926987e-02 -7.977702468633651733e-02
-4.870146512985229492e-02 1.926509290933609009e-02
-1.792446225881576538e-01 -5.874732881784439087e-02
9.734771400690078735e-02 -4.484661668539047241e-02
-1.344521939754486084e-01 -5.878522619605064392e-02
4.747699573636054993e-02 -4.259408917278051376e-03
-7.210426032543182373e-02 -8.369452320039272308e-03
1.274746507406234741e-01 5.708695203065872192e-02
5.707576870918273926e-02 -1.760619729757308960e-01
-3.637385740876197815e-02 9.639948606491088867e-02
-5.823379755020141602e-02 5.212035402655601501e-02
5.334233865141868591e-02 -8.538914262317121029e-04
1.268169730901718140e-01 -1.117716357111930847e-01
-7.114928215742111206e-02 3.081443719565868378e-02
-3.033578209578990936e-02 1.873008906841278076e-02
1.274077743291854858e-01 4.424441233277320862e-02
1.967622786760330200e-01 6.656050216406583786e-03
-7.771664112806320190e-02 -5.620699748396873474e-02
-1.805581003427505493e-01 1.313450783491134644e-01
2.327510342001914978e-02 1.204067245125770569e-01
-2.959428820759057999e-03 -3.522485122084617615e-02
-3.066050820052623749e-02 -7.105141133069992065e-02
-8.583258837461471558e-02 1.663278639316558838e-01
-1.509844232350587845e-02 5.812701582908630371e-02
-6.189533695578575134e-02 -5.011159181594848633e-02
-3.128202259540557861e-02 -3.398244827985763550e-02
1.512303501367568970e-01 7.299874722957611084e-02
-1.484016180038452148e-01 -5.307129025459289551e-02
2.069344185292720795e-02 -5.840741470456123352e-02
-3.569119796156883240e-02 3.986884653568267822e-02
-1.682856976985931396e-01 -7.894720882177352905e-02
2.407700195908546448e-02 -4.641192033886909485e-02
-1.418333053588867188e-01 -7.208465039730072021e-02
-1.062792912125587463e-01 -1.000742465257644653e-01
1.366832107305526733e-02 1.963426321744918823e-01
-7.017256226390600204e-03 -1.530304998159408569e-01
-1.811355650424957275e-01 3.704188391566276550e-02
-1.376952417194843292e-02 -6.121793761849403381e-03
7.021345943212509155e-02 -2.470716461539268494e-02
-3.203887119889259338e-02 6.929335743188858032e-02
3.189367055892944336e-02 4.350186884403228760e-02
-9.742941707372665405e-02 5.596124008297920227e-02
-6.990058720111846924e-02 -4.275321960449218750e-02
1.204993128776550293e-01 1.273811310529708862e-01
1.226612553000450134e-01 -4.104911908507347107e-02
2.784878388047218323e-02 1.238289754837751389e-02
1.369193941354751587e-01 1.921080984175205231e-02
-7.096374779939651489e-02 -2.576198987662792206e-02
6.871474534273147583e-02 -6.759794056415557861e-02
1.468282379209995270e-02 1.197056546807289124e-01
6.298571079969406128e-02 2.027048729360103607e-02
-5.467999726533889771e-02 1.648981124162673950e-01
1.483611911535263062e-01 3.507655486464500427e-02
-4.339003190398216248e-02 4.879690706729888916e-02
7.375242561101913452e-02 -1.068685427308082581e-01
-6.761605385690927505e-03 -9.116170927882194519e-03
-1.152035370469093323e-01 -4.750741273164749146e-02
1.170765683054924011e-01 1.441165059804916382e-01
-5.094580817967653275e-03 1.928530447185039520e-02
3.772385045886039734e-02 -4.214418586343526840e-03
1.080487389117479324e-02 6.409220397472381592e-02
-2.538268640637397766e-02 -1.904416829347610474e-02
3.638067096471786499e-02 -1.663555949926376343e-02
2.114433050155639648e-02 2.964301500469446182e-03
-2.481802739202976227e-02 4.610613361001014709e-02
8.324756473302841187e-02 8.726041018962860107e-02
6.642978638410568237e-02 6.248377636075019836e-02
-2.003681287169456482e-02 8.004340529441833496e-02
6.395876407623291016e-02 -2.511247433722019196e-02
-1.999580711126327515e-01 1.179034858942031860e-01
-9.666238725185394287e-02 -5.043432116508483887e-02
-1.785614341497421265e-02 -3.475613519549369812e-02
-1.825284212827682495e-01 -9.844198077917098999e-02
1.063846945762634277e-01 9.560233913362026215e-03
-1.081153191626071930e-02 -1.902824789285659790e-01
8.018328994512557983e-02 1.475756764411926270e-01
-1.668518036603927612e-01 7.819224148988723755e-02
1.250630766153335571e-01 -4.999224841594696045e-02
1.901332587003707886e-01 -3.567142412066459656e-02
1.540129482746124268e-01 -5.199071764945983887e-02
-1.186451464891433716e-01 -1.960223913192749023e-02
-4.401110485196113586e-02 -1.281249709427356720e-02
1.070806756615638733e-02 4.194065928459167480e-02
5.745048075914382935e-02 -6.904946267604827881e-02
-4.121558740735054016e-03 -1.044218912720680237e-01
4.425646364688873291e-02 7.213108241558074951e-02
3.042060136795043945e-02 4.372447356581687927e-02
2.138488553464412689e-02 5.901720374822616577e-03
-7.549304515123367310e-02 8.067929744720458984e-02
-1.025441009551286697e-02 -4.877182841300964355e-02
8.489072322845458984e-02 -4.895781353116035461e-02
1.137478128075599670e-01 1.458343770354986191e-02
-8.287265151739120483e-02 -1.310125887393951416e-01
3.688466548919677734e-02 -6.275023519992828369e-02
-2.708968892693519592e-02 6.601773202419281006e-02
1.765236854553222656e-01 -1.566562056541442871e-01
-6.842003762722015381e-02 -7.881336659193038940e-02
-1.006076857447624207e-01 -2.504880167543888092e-02
2.890427410602569580e-02 -4.521530866622924805e-02
-2.120278589427471161e-02 7.989474385976791382e-02
3.814658895134925842e-02 7.410313189029693604e-02
1.054860353469848633e-01 1.197416782379150391e-01
3.882949799299240112e-02 1.184472590684890747e-01
-8.531485497951507568e-02 8.673500269651412964e-02
-1.944987028837203979e-01 6.883040815591812134e-02
1.084326282143592834e-01 -1.185977831482887268e-01
-6.952039152383804321e-02 7.253582775592803955e-02
-2.517540566623210907e-02 -1.025752350687980652e-01
-6.300309207290410995e-03 8.424850180745124817e-03
-3.555196151137351990e-02 -2.611644566059112549e-02
1.249261870980262756e-01 6.926938146352767944e-02
-1.183064803481101990e-01 -7.989215850830078125e-02
-1.510920375585556030e-01 -4.904644936323165894e-02
-7.120528724044561386e-03 2.839795313775539398e-02
-5.502358078956604004e-02 -8.452149480581283569e-02
1.821594387292861938e-01 1.197722107172012329e-01
-9.724463336169719696e-03 -4.537471756339073181e-02
-7.765304297208786011e-02 -6.550376862287521362e-02
-1.382653117179870605e-01 -1.449112500995397568e-02
9.834754467010498047e-02 1.859249733388423920e-02
7.257240265607833862e-02 1.156164631247520447e-01
-5.574447661638259888e-02 -8.226305246353149414e-02
-4.680522903800010681e-02 -8.376022428274154663e-02
-1.385563891381025314e-02 -6.817812565714120865e-03
5.548610910773277283e-02 -8.857356756925582886e-02
3.202643129043281078e-04 -1.815584599971771240e-01
6.664205342531204224e-02 2.634697593748569489e-02
-1.957940869033336639e-02 1.346892863512039185e-01
5.846343562006950378e-02 -2.432353794574737549e-03
3.782895579934120178e-02 -1.631156727671623230e-02
6.230874732136726379e-02 -1.943155527114868164e-01
-7.716932147741317749e-02 8.022134751081466675e-02
1.142550334334373474e-01 3.995663300156593323e-02
4.274235572665929794e-03 -8.034499734640121460e-02
1.331636160612106323e-01 -5.010256916284561157e-02
6.442847847938537598e-02 1.978755695745348930e-03
1.170779690146446228e-01 1.711824685335159302e-01
1.335210651159286499e-01 -1.346499174833297729e-01
-1.180990710854530334e-01 7.466628402471542358e-02
-1.420600861310958862e-01 -6.588134169578552246e-02
1.321343183517456055e-01 -7.309726625680923462e-02
1.772955805063247681e-01 1.032340675592422485e-01
1.333429813385009766e-01 -4.498883336782455444e-02
-1.378192305564880371e-01 -1.915792077779769897e-01
-1.398433893918991089e-01 -6.255862861871719360e-02
-1.471421718597412109e-01 6.216153129935264587e-02
-7.845303416252136230e-02 -5.075642466545104980e-02
1.915429979562759399e-01 -2.638838067650794983e-02
-7.073891349136829376e-03 1.546096205711364746e-01
1.049985662102699280e-01 -2.772053889930248260e-02
9.511167183518409729e-03 -8.518844097852706909e-02
-2.111606858670711517e-02 -1.223442777991294861e-01
7.931914925575256348e-02 -4.809509217739105225e-02
-7.224540412425994873e-02 -5.726779624819755554e-02
-1.200304627418518066e-01 1.325568705797195435e-01
-1.260296534746885300e-02 3.707699105143547058e-02
-1.220905929803848267e-01 -1.769520528614521027e-02
-1.526058763265609741e-01 -9.258927404880523682e-02
-2.805317938327789307e-02 -1.434236317873001099e-01
1.187585815787315369e-01 -5.049836263060569763e-02
1.045091729611158371e-02 -2.350689470767974854e-02
-1.019532233476638794e-01 -7.452341169118881226e-02
-5.226396396756172180e-02 -2.041394077241420746e-02
-3.419869812205433846e-03 -1.686573475599288940e-01
-5.595238879323005676e-02 -6.127518601715564728e-03
7.184103876352310181e-02 -1.881141960620880127e-01
5.591064691543579102e-02 4.974456503987312317e-02
9.584143012762069702e-02 -4.130449891090393066e-02
1.643833070993423462e-01 3.465396165847778320e-02
2.536558173596858978e-02 -8.455552905797958374e-02
7.699696719646453857e-02 5.315959919244050980e-03
-4.075021669268608093e-02 -1.533900499343872070e-01
-2.191994804888963699e-03 -7.017598301172256470e-02
-1.302901804447174072e-01 -3.044171072542667389e-02
-2.857413783203810453e-04 1.725614070892333984e-01
-4.513522610068321228e-02 -7.608621567487716675e-02
1.959945261478424072e-01 -1.082456260919570923e-01
-7.248696871101856232e-03 3.768382593989372253e-02
3.588917898014187813e-03 1.509332060813903809e-01
-8.612751215696334839e-02 1.395897567272186279e-01
-2.786064520478248596e-02 2.676245570182800293e-02
5.244897678494453430e-02 1.714241355657577515e-01
1.211550980806350708e-01 1.981723755598068237e-01
9.088665246963500977e-03 7.025229185819625854e-02
1.384293287992477417e-01 5.872637033462524414e-03
-6.781829893589019775e-02 1.702296733856201172e-01
1.037402525544166565e-01 4.236675426363945007e-02
-2.327715419232845306e-02 -1.395468711853027344e-01
1.359129250049591064e-01 -2.715645730495452881e-02
8.616093546152114868e-02 3.717922791838645935e-02
-7.490591704845428467e-02 1.142440587282180786e-01
-7.552628964185714722e-02 -9.597732126712799072e-02
1.268402040004730225e-01 2.667831815779209137e-02
-9.181803464889526367e-02 1.000154390931129456e-01
-7.075646519660949707e-02 6.437496095895767212e-02
-3.208279609680175781e-02 -1.255867164582014084e-02
1.441766172647476196e-01 7.331240922212600708e-02
3.025980852544307709e-02 -1.562120169401168823e-01
6.612547673285007477e-03 7.773422449827194214e-02
6.718425452709197998e-02 -7.551898807287216187e-02
4.784339293837547302e-02 -3.003946319222450256e-02
5.647907406091690063e-02 -8.601251989603042603e-02
-3.982899710536003113e-02 -1.538996100425720215e-01
2.397667244076728821e-02 -1.252935975790023804e-01
-1.008750349283218384e-01 -9.393129497766494751e-02
-3.370023891329765320e-02 1.575603522360324860e-02
-5.541151762008666992e-02 -8.244304358959197998e-02
6.250540912151336670e-02 6.485029309988021851e-02
1.416231095790863037e-01 7.336291670799255371e-02
1.974220201373100281e-02 -9.340880066156387329e-02
1.965717226266860962e-01 2.002582512795925140e-02
6.409993022680282593e-02 1.942325383424758911e-01
-4.611093178391456604e-02 -1.163739114999771118e-01
-5.198768898844718933e-02 5.573495849967002869e-02
5.021488294005393982e-02 3.447363153100013733e-02
-6.309758126735687256e-02 9.275893121957778931e-02
5.074765998870134354e-03 1.645397543907165527e-01
-8.878878504037857056e-02 3.248846530914306641e-02
-7.764689624309539795e-02 -5.094903334975242615e-02
-9.371968917548656464e-03 7.019369397312402725e-03
-4.665615782141685486e-02 2.261392027139663696e-02
1.195618733763694763e-01 1.741348952054977417e-01
-3.346312046051025391e-02 -2.122963778674602509e-02
4.330840706825256348e-02 -1.135557070374488831e-01
1.410512775182723999e-01 -1.241711527109146118e-01
-1.587788611650466919e-01 1.293557435274124146e-01
-4.310985561460256577e-03 -3.758124262094497681e-02
7.395805325359106064e-03 -1.439046859741210938e-01
1.182604804635047913e-01 5.878588557243347168e-02
1.772782653570175171e-01 -3.363677533343434334e-03
4.892984777688980103e-02 -2.504853345453739166e-02
-1.116456538438796997e-01 -2.252937480807304382e-02
5.452018603682518005e-02 -6.207521632313728333e-02
1.135231032967567444e-01 -2.740769647061824799e-02
9.714785218238830566e-02 -5.997074395418167114e-02
-5.887424945831298828e-02 5.152449756860733032e-02
-7.706882804632186890e-02 -3.617764264345169067e-02
7.706011831760406494e-02 1.360843181610107422e-01
-4.879564046859741211e-02 7.375802844762802124e-02
-5.573281552642583847e-03 -2.334233373403549194e-02
5.920591298490762711e-03 -1.835948042571544647e-02
-6.319181621074676514e-02 9.654163569211959839e-02
3.936152160167694092e-02 8.250455558300018311e-02
1.301054507493972778e-01 -3.079413250088691711e-02
1.051780506968498230e-01 -6.565859168767929077e-02
8.968616276979446411e-02 -9.160207957029342651e-02
-2.361619379371404648e-03 1.598416119813919067e-01
1.371306180953979492e-01 3.135025966912508011e-03
3.210603445768356323e-02 -1.355935782194137573e-01
7.406730949878692627e-02 9.927316755056381226e-02
3.428657352924346924e-02 -4.430199041962623596e-02
8.478190749883651733e-02 1.601861268281936646e-01
-6.142458319664001465e-02 -7.380094379186630249e-02
-7.286099251359701157e-03 -1.528865844011306763e-01
6.267874035984277725e-03 -7.497622817754745483e-02
8.906207047402858734e-03 5.841729789972305298e-02
-9.555498510599136353e-02 6.557078659534454346e-02
-1.972563266754150391e-01 1.582527011632919312e-01
-1.479557454586029053e-01 -7.203821837902069092e-02
-1.643795520067214966e-02 1.277467459440231323e-01
-8.923941105604171753e-02 -9.395518340170383453e-03
7.378853857517242432e-02 -1.044811755418777466e-01
6.900020688772201538e-02 1.697354391217231750e-02
-9.921020828187465668e-04 -2.922688238322734833e-02
-1.380171030759811401e-01 -1.583744399249553680e-02
4.049302078783512115e-03 8.081839233636856079e-02
1.225784048438072205e-02 -1.502592861652374268e-01
-5.497143417596817017e-02 1.836352795362472534e-01
-2.601759135723114014e-02 6.284731626510620117e-02
-3.350349888205528259e-02 -1.335821747779846191e-01
5.346760898828506470e-02 6.991917639970779419e-02
1.104286219924688339e-02 1.122458949685096741e-01
-2.559516765177249908e-02 -3.451573476195335388e-02
1.241782903671264648e-01 8.639865368604660034e-02
4.670159518718719482e-02 9.856224060058593750e-02
-1.818764023482799530e-02 1.432324051856994629e-01
6.012878939509391785e-02 -8.247387409210205078e-02
-3.680766373872756958e-02 7.472576946020126343e-02
-6.880530621856451035e-03 -3.353137895464897156e-02
-2.749918214976787567e-02 -8.113896474242210388e-03
-1.755374521017074585e-01 -6.785944104194641113e-02
-3.831958398222923279e-02 -9.306382387876510620e-02
-8.437013626098632812e-02 5.112948641180992126e-02
1.460368931293487549e-02 8.908500894904136658e-03
4.151653870940208435e-02 -4.118229076266288757e-02
-6.251275539398193359e-02 6.292063742876052856e-03
-1.009414196014404297e-01 -3.359009325504302979e-02
2.086423151195049286e-02 1.039779111742973328e-01
-1.202840264886617661e-02 -1.228764578700065613e-01
-1.082449108362197876e-01 1.923121809959411621e-01
-8.718698471784591675e-02 1.635359413921833038e-02
-1.134940609335899353e-01 -8.161886036396026611e-02
1.147945132106542587e-02 5.198737978935241699e-02
-4.367115348577499390e-02 7.259471714496612549e-02
1.945049762725830078e-01 1.449124421924352646e-02
1.244620606303215027e-01 8.251114934682846069e-02
3.604237735271453857e-02 2.002278901636600494e-02
4.603730142116546631e-02 7.697818428277969360e-02
1.817947477102279663e-01 -1.609940528869628906e-01
1.291679143905639648e-01 1.504974812269210815e-01
-1.665409505367279053e-01 5.009767133742570877e-03
-6.180242449045181274e-02 -1.188979297876358032e-01
8.632048219442367554e-02 9.217774122953414917e-02
-7.693254854530096054e-03 -5.711442232131958008e-02
1.228766590356826782e-01 -1.726296842098236084e-01
-8.803042769432067871e-02 3.335838019847869873e-02
-7.817904464900493622e-03 3.764180932193994522e-03
-6.328833103179931641e-02 -6.125829182565212250e-03
1.805525459349155426e-02 -9.498010622337460518e-04
-9.488187730312347412e-02 -2.598151005804538727e-02
-3.222336992621421814e-02 -1.846116632223129272e-01
-1.026156097650527954e-01 -1.696097999811172485e-01
2.630045823752880096e-02 -6.318496167659759521e-02
-2.917736768722534180e-02 -3.660241141915321350e-02
9.525832533836364746e-02 -1.248339004814624786e-02
9.362535178661346436e-02 -2.754296734929084778e-02
-8.929985016584396362e-02 -5.381205677986145020e-02
-4.053413495421409607e-02 4.062270745635032654e-03
1.102534756064414978e-01 -6.481067091226577759e-02
-2.139960229396820068e-02 1.199622899293899536e-01
1.356881409883499146e-01 -6.133162602782249451e-02
-2.384942770004272461e-02 4.569631814956665039e-02
4.976190999150276184e-02 -1.239226087927818298e-01
-4.229111224412918091e-02 6.542284786701202393e-02
1.281688958406448364e-01 -8.069692552089691162e-02
-8.446086943149566650e-02 1.295487135648727417e-01
-6.913249194622039795e-02 7.997694611549377441e-02
4.237506166100502014e-02 2.860997989773750305e-02
1.168305054306983948e-01 -1.734143346548080444e-01
1.386370807886123657e-01 2.012888342142105103e-02
-7.962813973426818848e-02 -4.773966968059539795e-02
-1.108648106455802917e-01 -1.143078804016113281e-01
1.504498720169067383e-01 1.276087760925292969e-01
-1.013464257121086121e-01 6.048233434557914734e-02
1.020969748497009277e-01 -4.940876364707946777e-02
-4.944815859198570251e-02 -6.705461535602807999e-03
1.952845230698585510e-02 6.321125477552413940e-02
1.389742940664291382e-01 3.133305534720420837e-02
1.075496003031730652e-01 -1.096313744783401489e-01
5.995514988899230957e-02 -7.991536706686019897e-02
-4.423378780484199524e-02 -2.272390387952327728e-02
4.552210122346878052e-02 -1.196685526520013809e-02
9.334941208362579346e-02 1.461687590926885605e-02
-3.258033469319343567e-02 -3.834012895822525024e-02
-1.716778129339218140e-01 -8.221813291311264038e-02
-3.065759316086769104e-02 -1.547493040561676025e-01
-6.171791628003120422e-02 1.884783655405044556e-01
2.694190852344036102e-02 2.269727550446987152e-02
6.199395284056663513e-02 5.764084681868553162e-02
6.122838333249092102e-02 4.134235903620719910e-02
2.776202373206615448e-02 7.163058221340179443e-02
-1.612508855760097504e-02 4.927081987261772156e-02
-9.453504532575607300e-02 3.160072118043899536e-02
8.173885196447372437e-02 -1.714619398117065430e-01
-3.382858633995056152e-02 3.127581253647804260e-02
-6.105699762701988220e-02 -3.105449490249156952e-02
-1.739643067121505737e-01 -9.721300750970840454e-02
8.734246343374252319e-02 -9.498705714941024780e-02
-1.104717794805765152e-02 -2.072603069245815277e-02
-3.182241320610046387e-02 5.222804099321365356e-02
-7.518448680639266968e-02 -4.228058084845542908e-02
5.650236736983060837e-03 -7.305039465427398682e-02
-1.262363940477371216e-01 3.873731195926666260e-02
-5.967167764902114868e-02 -7.962568849325180054e-02
-5.118528753519058228e-02 -5.422815680503845215e-02
-4.167228937149047852e-02 1.255777943879365921e-02
-1.483878772705793381e-02 5.179666331969201565e-04
9.258305281400680542e-02 1.249888911843299866e-01
-1.303389817476272583e-01 -5.037950351834297180e-02
-1.828889362514019012e-02 1.333356052637100220e-01
6.484021246433258057e-02 8.484863489866256714e-02
5.580379441380500793e-02 -1.258129924535751343e-01
-1.891882419586181641e-01 1.796068400144577026e-01
1.062492001801729202e-02 -9.455186128616333008e-02
-5.712314322590827942e-02 -1.454099733382463455e-02
