-6.648597121238708496e-02 -3.636835888028144836e-02
-5.970577523112297058e-02 1.183805987238883972e-01
-1.453161388635635376e-01 -1.409565806388854980e-01
-1.565637066960334778e-02 -1.373904198408126831e-01
9.135748445987701416e-02 -8.016382902860641479e-02
3.646128997206687927e-02 3.861053287982940674e-02
9.797808527946472168e-02 -1.243996992707252502e-01
-3.721313178539276123e-02 -1.628172099590301514e-01
-1.038945540785789490e-01 7.976481318473815918e-02
-1.500441879034042358e-01 4.153203591704368591e-02
-1.114846672862768173e-02 5.426913127303123474e-02
3.222920373082160950e-02 8.151031285524368286e-02
1.687805354595184326e-01 1.456760019063949585e-01
-5.270108580589294434e-02 2.622722648084163666e-02
9.313341975212097168e-02 9.629158675670623779e-02
1.101411953568458557e-01 -1.736262440681457520e-01
1.065070256590843201e-01 1.286545842885971069e-01
1.960302703082561493e-02 5.987992510199546814e-02
1.208491157740354538e-02 1.150964647531509399e-01
-1.521338671445846558e-01 2.841827273368835449e-02
-4.284965619444847107e-02 -1.740013621747493744e-02
5.528901889920234680e-02 1.695131510496139526e-01
-1.850997470319271088e-02 7.524554431438446045e-02
3.596638888120651245e-02 2.274965494871139526e-02
-8.521758019924163818e-03 -3.203912079334259033e-02
-4.823516681790351868e-02 1.088551525026559830e-02
-1.467460393905639648e-01 -6.325453519821166992e-02
-8.350587636232376099e-02 1.482688486576080322e-01
-1.335688382387161255e-01 1.126255542039871216e-01
1.800472103059291840e-02 -1.565830707550048828e-01
-4.268815740942955017e-02 1.091303452849388123e-01
-1.688162237405776978e-01 -3.107777610421180725e-02
8.977107703685760498e-02 2.478683553636074066e-02
5.957561731338500977e-02 7.440858334302902222e-02
5.106390267610549927e-02 -1.705519855022430420e-01
-6.376519054174423218e-02 5.219466611742973328e-02
-1.454490274190902710e-01 -6.461710482835769653e-02
-1.720225438475608826e-02 -6.864342093467712402e-02
-3.872449323534965515e-02 2.142648957669734955e-02
8.534476161003112793e-03 -1.130048409104347229e-01
-7.546440511941909790e-02 -1.529460400342941284e-02
-9.891925752162933350e-02 1.815503649413585663e-02
-8.067676424980163574e-02 1.990259140729904175e-01
8.183173835277557373e-02 3.889354318380355835e-02
6.627037376165390015e-02 9.832791984081268311e-02
5.308930948376655579e-02 -9.113661199808120728e-02
1.439395993947982788e-01 8.382407575845718384e-02
1.918551623821258545e-01 9.053775109350681305e-03
5.457419902086257935e-02 9.457965940237045288e-02
1.231912150979042053e-01 1.468032747507095337e-01
8.454173058271408081e-02 1.565530747175216675e-01
-7.541518658399581909e-02 -1.215004473924636841e-01
-3.813137859106063843e-02 1.447484940290451050e-01
-3.630601242184638977e-02 -1.379543393850326538e-01
5.004735663533210754e-03 -1.869682669639587402e-01
2.092680707573890686e-02 -1.508613675832748413e-01
-6.001011282205581665e-02 -6.603579968214035034e-02
-6.556091457605361938e-02 4.450475331395864487e-03
-1.518553942441940308e-01 -2.370012551546096802e-02
7.535651326179504395e-02 -7.818912714719772339e-02
2.661295607686042786e-02 4.052269831299781799e-02
1.997872255742549896e-02 1.628132611513137817e-01
-1.045329570770263672e-01 1.410578936338424683e-01
-5.938956886529922485e-02 -5.285869352519512177e-03
-1.938341706991195679e-01 5.666933208703994751e-02
-4.389401059597730637e-03 -6.916034966707229614e-02
1.233753785490989685e-01 -2.519798651337623596e-02
8.627349883317947388e-02 -1.203205585479736328e-01
-1.153010055422782898e-01 -5.814958363771438599e-02
-3.225998207926750183e-02 1.048458367586135864e-01
4.026352986693382263e-02 -1.260400470346212387e-02
-9.814810007810592651e-02 9.170097112655639648e-02
7.093346212059259415e-04 -2.506746910512447357e-02
3.793286532163619995e-02 -1.347332634031772614e-02
-1.535704135894775391e-01 -1.260676532983779907e-01
3.097312152385711670e-02 -7.431399822235107422e-02
-1.220304593443870544e-01 -5.121616274118423462e-02
-1.079534217715263367e-01 7.515575736761093140e-02
1.273780018091201782e-01 -2.955539338290691376e-02
-1.945232599973678589e-01 5.424753949046134949e-02
3.273873357102274895e-03 3.188920021057128906e-02
1.111640334129333496e-01 -4.832572862505912781e-02
-1.500576138496398926e-01 6.501080933958292007e-03
6.657560914754867554e-02 5.643852427601814270e-02
-1.339234858751296997e-01 -9.031496942043304443e-02
7.676901668310165405e-02 -1.303065866231918335e-01
-4.684447869658470154e-02 -1.675258278846740723e-01
-5.083886906504631042e-02 -1.048585548996925354e-01
1.882268637418746948e-01 -1.049716118723154068e-02
1.150995269417762756e-01 -1.958003342151641846e-01
-3.238589689135551453e-02 -7.525528967380523682e-02
-2.493364177644252777e-02 -1.358885914087295532e-01
8.592447265982627869e-03 3.148223087191581726e-02
-2.682255581021308899e-02 -5.564421415328979492e-02
-9.519030898809432983e-02 1.479600518941879272e-01
1.102222427725791931e-01 -1.408650279045104980e-01
2.063536457717418671e-02 1.186426635831594467e-02
-5.383267998695373535e-04 -1.311252564191818237e-01
1.050268411636352539e-01 5.851963907480239868e-02
7.190471142530441284e-02 1.541483849287033081e-01
1.238591223955154419e-01 -5.620756372809410095e-02
1.213784739375114441e-01 -6.299101561307907104e-02
-4.134783521294593811e-02 -8.607931435108184814e-02
-5.201138090342283249e-03 1.383846551179885864e-01
6.186681613326072693e-02 -1.580579131841659546e-01
1.158634386956691742e-02 -1.485734879970550537e-01
1.215746328234672546e-01 5.105014517903327942e-02
-8.691413700580596924e-02 -1.722140610218048096e-01
-5.132231861352920532e-02 -8.533638715744018555e-02
5.354639887809753418e-02 -9.735970944166183472e-02
6.464020162820816040e-02 2.211289666593074799e-02
-6.593783944845199585e-02 -5.306283384561538696e-02
-1.457319557666778564e-01 4.977709427475929260e-02
8.605239540338516235e-02 -6.759040802717208862e-02
-1.876648329198360443e-02 -1.233516484498977661e-01
9.982576221227645874e-02 3.640712937340140343e-03
-7.407698780298233032e-02 -1.047443524003028870e-01
1.436876505613327026e-01 1.964490674436092377e-02
-6.037298589944839478e-04 2.849908545613288879e-02
1.459811069071292877e-02 -6.107754632830619812e-02
-5.379195790737867355e-03 4.670400172472000122e-02
-1.722308248281478882e-01 7.517470419406890869e-02
-9.236044436693191528e-02 -6.618262268602848053e-03
-9.042786806821823120e-02 1.971045285463333130e-01
8.261957764625549316e-02 -3.451833128929138184e-02
-1.066803336143493652e-01 -7.347928732633590698e-02
-4.288223013281822205e-02 -7.666941732168197632e-02
-1.250278204679489136e-01 1.750871092081069946e-01
1.669519953429698944e-02 1.179153919219970703e-01
1.629642955958843231e-02 5.051773786544799805e-02
3.057884611189365387e-02 -5.019079428166151047e-03
6.273575872182846069e-02 -1.062484607100486755e-01
-1.931243203580379486e-02 2.796410955488681793e-02
1.164643792435526848e-03 -6.303102523088455200e-02
4.353767260909080505e-03 8.162545412778854370e-02
1.303002983331680298e-01 1.589368842542171478e-02
-3.879209980368614197e-02 -1.176764965057373047e-01
2.329410053789615631e-03 8.503188192844390869e-02
1.301151365041732788e-01 7.404426485300064087e-02
-1.419332325458526611e-01 -4.779390245676040649e-02
1.665414124727249146e-02 -2.416188130155205727e-03
7.820942252874374390e-02 9.140130132436752319e-02
-3.015450900420546532e-03 4.325729236006736755e-02
1.151375696063041687e-01 1.342981904745101929e-01
-3.996795415878295898e-02 -1.018260940909385681e-01
-1.914907060563564301e-02 -1.717851012945175171e-01
1.635077409446239471e-02 -1.221669316291809082e-01
-1.613097637891769409e-01 1.036604195833206177e-01
1.906370930373668671e-02 5.919975042343139648e-02
-4.976601526141166687e-02 -5.422241613268852234e-02
-7.115967571735382080e-02 1.035861596465110779e-01
4.243269190192222595e-02 -1.385926753282546997e-01
1.144340727478265762e-02 -5.101930722594261169e-02
9.687025099992752075e-02 1.683666557073593140e-01
1.098988056182861328e-01 -1.643304824829101562e-01
-7.828766852617263794e-02 -5.427251011133193970e-02
-4.179411754012107849e-02 1.372607201337814331e-01
-7.003708183765411377e-02 -1.233445331454277039e-01
-7.752635329961776733e-02 4.174352437257766724e-02
6.676498800516128540e-02 6.751459836959838867e-02
-4.915096983313560486e-02 1.514414250850677490e-01
-7.774579524993896484e-02 -1.125379353761672974e-01
-6.465133279561996460e-02 7.577573414891958237e-03
-1.072450876235961914e-01 1.741799563169479370e-01
-5.025520548224449158e-02 3.242172766476869583e-03
4.853311553597450256e-02 1.463258713483810425e-01
-4.281018301844596863e-02 7.061528414487838745e-02
8.960539847612380981e-02 -2.965739183127880096e-02
1.084489226341247559e-01 2.229797653853893280e-02
8.638714253902435303e-02 1.743865758180618286e-01
-2.149255201220512390e-02 -1.832609921693801880e-01
3.081282041966915131e-02 -1.487814486026763916e-01
1.086871773004531860e-01 2.611373178660869598e-02
1.650837510824203491e-01 5.237599834799766541e-02
2.098707109689712524e-02 1.478857267647981644e-02
8.168197236955165863e-03 3.251367807388305664e-02
-5.044301971793174744e-02 5.088365077972412109e-02
2.765941619873046875e-02 1.299565881490707397e-01
6.835806649178266525e-03 -1.527434587478637695e-01
-1.041566655039787292e-01 6.412141025066375732e-02
-2.584618702530860901e-02 -5.992698296904563904e-02
-4.186867177486419678e-02 -7.524680346250534058e-02
-2.750814333558082581e-02 -5.896743014454841614e-02
1.112126260995864868e-01 6.321759521961212158e-02
-7.587973773479461670e-02 1.548378467559814453e-01
3.943900018930435181e-02 -1.175488755106925964e-01
7.993410341441631317e-03 4.325961694121360779e-02
-6.555589288473129272e-02 8.579618483781814575e-02
2.577115967869758606e-02 -7.560533937066793442e-03
-1.009486541152000427e-01 7.618964463472366333e-02
-1.629802882671356201e-01 2.570928446948528290e-02
1.241790652275085449e-01 -6.843650341033935547e-02
-2.285905927419662476e-02 -1.086559519171714783e-01
-1.991483196616172791e-02 -1.628632657229900360e-02
-1.483708918094635010e-01 1.215720996260643005e-01
-1.164725609123706818e-02 -3.672994300723075867e-02
2.463168650865554810e-02 -1.428303867578506470e-01
-1.353696919977664948e-02 -3.221408650279045105e-02
-1.363898962736129761e-01 1.985987275838851929e-01
6.135929375886917114e-02 -1.423859503120183945e-02
2.488834224641323090e-02 1.384903639554977417e-01
-1.247216016054153442e-01 5.404708907008171082e-02
-1.707867532968521118e-01 5.441537126898765564e-02
5.071813985705375671e-02 -8.920197933912277222e-02
-8.612863719463348389e-02 -8.568608015775680542e-02
-6.920178979635238647e-02 -8.536524325609207153e-02
3.515931591391563416e-02 -8.178801275789737701e-03
-1.893472075462341309e-01 3.634595870971679688e-02
1.074166670441627502e-01 -1.651329249143600464e-01
-6.667298823595046997e-02 8.023347705602645874e-02
-3.210448473691940308e-02 5.255616456270217896e-02
-6.427479535341262817e-02 1.027828454971313477e-01
-1.706356257200241089e-01 4.312389716506004333e-02
-6.172220688313245773e-03 -6.107586622238159180e-02
7.235049456357955933e-02 -6.464284844696521759e-03
1.791108697652816772e-01 -1.268442571163177490e-01
-1.087915897369384766e-02 1.963254660367965698e-01
-1.463119685649871826e-01 1.474411040544509888e-01
1.450142264366149902e-01 -6.320777535438537598e-02
-7.461556047201156616e-02 -3.454690799117088318e-02
7.464455813169479370e-02 1.413439363241195679e-01
7.271733134984970093e-02 1.505008488893508911e-01
-5.353949218988418579e-02 1.237963214516639709e-01
9.285119920969009399e-02 -3.172782016918063164e-03
-3.911840263754129410e-03 1.308151930570602417e-01
8.623074740171432495e-02 1.633592098951339722e-01
2.640055678784847260e-02 -1.655102968215942383e-01
-6.182350590825080872e-02 -7.096122950315475464e-02
